T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,4.505729649068272,4.354096093034264,5.45516123350738,5.227889006748983,4.005144329592287,3.3207422811343776,2.6979805418383687,8.890471436796291,3.379499581812857,3.4834159725402425
2,2,2.397092586819691,7.358246914457032,4.993149110781061,3.6070825372179964,5.901920859344181,7.245801582877573,5.79330499344585,4.055243661397122,6.372100510310451,6.089857426859364
3,5,6.378188167662917,3.3353264167188366,3.1579255876530503,6.095308943955045,8.426585831541777,4.184928215728031,4.8173942368354465,8.049256531090828,5.278197535347295,7.461013486072387
4,5,4.686210262443124,6.160472510164141,6.074280437627067,7.080163287022354,4.701010577149945,8.206088727310885,5.103866557605863,7.136001125938861,5.465890294332953,2.8559639887531483
5,6,5.22424890104535,5.2018521655213945,3.006819516051093,4.096465018152693,5.122581216209846,2.2044776465324025,3.8298364965924456,7.557973619957729,6.347120985367364,5.498984642895314
6,1,6.604106125887086,3.093739975009241,2.965025811047429,4.108549754868006,5.326896205190725,7.602532504761964,2.093611813262152,3.1740457997788294,5.736416692828059,6.823431016256379
7,5,3.064020782910339,8.302586080961017,8.622695132238732,3.1882842578456145,6.042317647159501,5.9076013826125084,3.2163536105466894,4.884261338577261,8.172991158041675,4.183287721414767
8,1,4.906726146512553,3.2270746906097885,2.5075962346097462,4.067955281490017,5.266336261283311,5.590965781852593,6.723282501475861,4.180107624840431,4.350741589031321,4.428063984861062
9,4,4.460421493143723,4.155396779142366,7.038359316617253,4.201408411314969,3.364891027310296,3.2661487519816603,3.9831003733269603,4.745956027102424,7.663256193073279,5.955628134308405
10,7,5.575741688629931,2.58520461470102,7.287617734294814,4.7888452157703965,4.074403556968756,4.607919685815151,7.623472493177261,7.794563651137354,5.37280795279518,7.428446267873557
11,0,4.345707515419625,3.6356839526249365,2.3595377579652186,2.2828245725439658,3.155902503428567,4.750576367301454,3.2873389782531373,7.417121433384688,4.0551728384567785,2.9282815322573588
12,3,2.1289898590790197,3.045380581083752,7.519035341886682,8.010618413516175,4.184669896344421,8.963417439774663,3.0601316287271576,2.665866896996043,3.232422745154424,10.814371567252092
13,7,5.065707365693976,6.450748684553294,5.329126347483147,4.6483067919808105,8.37860560630523,6.194555825867295,7.944575599346171,7.820953557194274,5.269831054757583,3.3602837618739265
14,2,3.3552380622363676,4.585213139375667,4.000971982119293,4.679588641032347,5.437612538821418,6.072172503455496,6.4917989035812,4.377171715318776,4.080175619629548,6.220297726637569
15,3,4.245152003735861,4.707923950365177,5.633412269800821,4.16680579077442,5.44373571618542,5.5745797497900105,4.574691849013205,3.4386223992789584,7.712294023583708,3.24909975804585
16,3,4.296832571263091,6.282127939165096,7.4013584228866245,2.11907707753059,3.9028069364497657,8.014154569323113,4.488481937570126,7.685019587913105,7.078171419374301,6.906184943104976
17,3,5.838755385280709,2.32599010173589,5.392186535742736,6.314212409601351,7.372463154643203,4.831894376533882,4.437713587041197,4.007806579303636,4.632626504944843,4.392338512668074
18,2,7.172616037219648,7.307563951367769,5.394377927600634,5.503661999529379,3.20551218240649,3.1180396909594914,5.344713581104723,5.036005957856255,6.345055409158912,7.372008319354622
19,2,7.067441140020714,6.423261810382081,4.100358745110273,7.570335242808426,7.966283006272332,9.281258540828386,4.422821288328119,3.738384966744649,3.607305623104555,6.783365138551491
20,2,8.287994791579763,6.165742414761585,3.454420269272629,7.313392310720897,3.6488691610992725,4.199959256906883,6.3448045590604725,7.426484400320667,12.078373639686092,7.514006293419991
