T,FC,x1,x2,x3
1,3,7.84865747227211,2.1227874546303136,9.533580262803131
2,3,4.229568196833828,6.6438467579842495,4.094439882586952
3,4,8.049659003214712,7.091256994893312,7.287036569629155
4,6,4.989600116280559,8.091533749390546,4.259384960208029
5,3,4.68958028067232,3.048723755603291,5.089602754208471
6,3,7.974620582227145,6.815277830326147,3.6734982615451575
7,0,4.0800787835876715,2.709801656169638,4.621474975224573
8,4,2.833974795867414,2.030439376267059,6.606296204892448
9,7,3.2124174976663777,7.449342953314623,5.175030155403654
10,4,6.064996358545552,3.8724094658911885,6.422745564690595
11,3,4.632134800367741,2.6478738807547293,6.964947545163908
12,5,6.414461863652095,6.334687591021402,6.777080618917964
13,5,3.871858711802231,3.635327405762543,6.110842782718922
14,3,5.507223771923373,7.165511927958553,5.907669248633154
15,6,7.139625981450032,4.065842561064401,7.325170716373395
16,4,3.841227558766524,5.211014672705476,7.310113038831635
17,8,9.08341183215904,7.483043395101391,7.4315270946862295
18,6,3.695179439550128,4.468665678278532,6.080835583071828
19,3,8.121323687059371,3.5416233170569513,8.663129091888749
20,1,3.582638997633545,7.390595603350322,6.908232568141783
