T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,6,6.924258796491167,5.538387534980253,2.4111964395590775,7.034725611579548,3.5884708552980356,7.886119050591743,6.516293808356855,4.153779238483552,4.457736159570381
2,10,6.588472661945567,5.0816035065348615,4.622093404016031,6.635615883766003,2.9900316548664523,2.136296495184658,7.862602557373609,8.47020450910285,5.216633487203439
3,14,3.1060351566025317,6.317494584477108,9.950892101049062,7.576379801179552,9.55979722604637,3.5877385564721878,5.070651428607172,5.244078931244511,7.349912825179739
4,7,4.486664670199463,4.243277234624781,7.740975559141829,3.472835639075332,4.641892284534464,5.433282912589904,7.018482205784563,7.331990214139441,3.52240384393163
5,10,7.439789618739503,8.242796500967504,6.085311527395435,6.285200981493819,5.036913070149614,7.973849948875997,6.522227079712081,7.502377228187341,5.467315380318225
6,8,5.290430040176908,7.483756077710242,3.138517186159504,9.019954325310039,3.018985837856608,6.4320249195686525,5.20012669918143,6.435431632896348,3.4874695643338556
7,7,6.766767965995735,8.086598578417354,5.1341661261508715,5.394090629558354,7.732214784666175,3.4300016916273126,2.8632837272086675,4.022588438562623,3.7739316464255737
8,5,6.573203823076836,4.024903195114939,3.18319290151365,4.098625156187858,5.008029005517285,4.564377359439683,5.730086370108327,7.2180520602731,5.419318390270144
9,7,7.4236367119397215,3.6847138054007984,6.173167894865703,7.942004913016753,6.131750538304404,7.362697733253688,6.605474932708191,5.412590838225126,6.513150880437436
10,3,3.200647091857923,3.7328786179978772,7.223862408554455,2.89178368413613,6.935060583367456,6.024009784706508,2.538835221884738,6.796330140673895,3.80131489631507
11,4,3.004600062804085,4.652916848142748,7.756133045991987,5.297882023085851,7.289721192866586,7.927518722301915,6.415559930894947,4.330223879415622,8.966862375693667
12,6,3.923170570795193,6.093607351480713,4.533796817313331,7.633108321010038,7.739311462947262,2.585600735876163,4.280561071659369,4.102811002644449,8.784418297077565
13,1,6.267561203333637,4.485637218121676,2.762336562168181,5.100334739302138,8.160677977270234,4.16237083569018,5.0906269167667855,9.766342038352015,6.770379144544487
14,1,8.260411057761146,5.294361466907611,4.311766042903767,7.393829763245435,6.29454831466594,4.133410410639783,5.310168061157274,3.8773074640104497,4.2941928075077005
15,2,4.422465522385426,5.0156500735490175,3.1235342264829846,6.671661939897849,4.161913032624996,3.2349459209206755,6.003487255168185,5.29103914649262,8.086973874900089
16,4,4.206014109680625,6.505118381407248,6.568336499008972,6.2341964655813475,6.876307733289348,6.053863936122094,8.733559351302775,8.136934174637947,5.024628370885865
17,0,4.516129244930909,3.729353530382792,7.104475600011772,5.778477919343255,3.5589416271275245,5.76599135620786,3.8536395254679814,4.23229158336905,4.099865947121768
18,1,4.289914622924591,4.014564982535165,3.066197876946572,6.617425802462424,6.441354917502523,6.555824005377808,5.249524609597078,4.704305980158299,8.257112950722544
19,2,7.287408082271769,4.345239185374023,4.803212360625551,7.51851384061085,7.483335678780501,7.5880417490016026,5.096665049570731,4.479039019536562,7.8466027616500975
20,2,5.852306577769294,7.5621235058303515,8.419461737675523,6.25547896083121,5.288558279798018,8.37069787203453,3.879844884327232,3.261469202708619,8.493322964561651
