T,FC,x1,x2,x3,x4
1,3,7.230666007671894,4.694006481331045,7.688540715468299,5.103718948563004
2,6,4.8292718176808265,8.155026287506473,4.2565133113580975,2.24139571361732
3,3,7.754600166719299,7.141079199266789,6.391462842820101,8.774605922312617
4,1,4.609229374186536,9.192076305343564,7.535168781703237,3.4821670302706162
5,1,4.767064795521988,5.577088425330354,6.479232262096374,3.9284347449635835
6,1,4.508579823919145,6.3002405156061005,8.326634244180706,5.314795076128983
7,6,10.339257266529746,5.281100364330496,7.7976048904651964,7.563835260104022
8,6,4.74424537594494,6.216347875968719,7.6192434513022205,5.852212575691463
9,4,3.2615186577752637,7.330694016886108,5.612162021086382,6.601085148096448
10,2,8.221800505848078,3.149939947843104,3.027565539304427,4.424501585627447
11,5,5.3071034521857925,8.364085010067432,6.548258808604608,3.8821396250802525
12,4,3.201537356860087,2.3355875191460074,7.19521297486538,7.91426770394502
13,5,9.475265156180496,7.713677860540892,5.372791661998831,6.576814485113728
14,2,3.394367868738284,6.258134400756513,3.076779508929562,5.889369181541257
15,4,4.182048177448614,5.491699005768344,6.399506454887181,5.830096279851432
16,3,2.8503306779441173,6.331489322227318,7.052969351539707,2.3755062344624425
17,5,6.620735535713938,8.396803995078137,4.301114510496412,7.913598999933334
18,2,5.668434422264177,6.828808279244165,9.946583170256543,5.199418837740419
19,2,6.250397256884257,7.906044745576083,6.4423868738260675,2.4259736401058603
20,1,6.403943859571983,6.859222339063767,7.834912867632019,4.2347145861155475
