T,FC,x1,x2
1,1,7.806468921806659,4.2770127825937365
2,1,7.378475651650624,9.212385718906182
3,3,7.6970752204620085,8.582937943477862
4,1,5.876518410653921,6.510014998351477
5,2,3.2057002513777353,7.10150146202312
6,1,5.407820536998512,6.58580341193525
7,0,4.39386542305667,7.035126079535326
8,2,7.0707827565588515,7.161361497011226
9,1,2.3314150357738628,3.917212261243249
10,1,9.378374773961587,5.795174146995272
11,1,4.466058703142984,8.017928279312281
12,4,6.947137932075782,7.498568642748564
13,0,7.670814142315458,7.833867065024151
14,2,4.531019990618424,2.6283957816703074
15,0,3.311831556780377,4.30520375483497
16,1,8.113527845434136,6.532901057208801
17,2,5.902459089856602,6.570196819633739
18,0,7.04013860681092,3.161910690544267
19,2,8.195460074718596,4.104434283216051
20,0,3.252191217198442,4.040427040482987
