T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,94,2.1283786455562104,4.098415019542543,8.05437137863706,6.664491964154441,6.734191207011962,4.142316036078066,3.198907592555289,4.364987941112357,7.54372047070247,7.573879277664572
2,0,7.665591560830259,5.164668775652691,3.0602030670359968,5.447270385746219,4.906452564422045,7.085251699245854,6.9453539631279355,3.628368634945641,6.919110856553651,7.136727272944492
3,0,6.802441071686639,6.335813443024903,3.197133475103523,10.451851486637993,5.698005333107396,4.91703653561896,6.018935527591297,3.065363899676397,6.1777934162695445,4.19813674493785
4,0,5.143079468706372,5.12831947407524,5.729906128301322,3.694990912129327,7.1115233751651035,5.017742641779903,8.043072044012993,7.123989114690459,5.285283056570594,7.447016200834419
5,0,8.791932193045684,2.7992009298888627,12.597533923700215,5.9351819985661205,6.057318520665014,7.117631725198714,6.497084786233776,5.740784710140946,5.678324954103064,4.1384931852497235
6,0,2.467556234067562,5.103134106497401,5.593109032216036,7.104256073072131,2.1998939953573244,7.341015989890444,8.636607779121496,7.463890250928694,6.051612341790794,4.956970524037761
7,0,8.679837878590254,3.1939079115855544,6.190629948388425,7.3034999240518195,4.466009595986515,5.675288405624512,8.125172867439414,7.078066545102076,3.3344597853113918,7.142122705613417
8,0,4.8488539646587245,6.269694143515123,3.2197622935067685,8.14379171658703,6.938807623229287,3.3276459176231836,2.0308731191516878,6.033400646720084,5.0007751705224734,2.298835311965558
9,0,3.4538013385908615,6.049611091215611,9.079438686519266,5.4599349919043565,6.320753634287,3.2167351064891205,3.166366202482502,6.491443098886435,7.172931158933893,5.150418707313543
10,0,4.452481785862636,4.124525705664446,2.2971458672699687,7.0912610176080335,5.1268465061805735,2.2960565987805395,7.080593769974052,5.312682824981202,5.3458639889246,6.479319518823943
11,0,3.6737642780908604,5.6881558483796,3.5988604379214313,4.491332145087488,5.868843222067794,2.8748736626569253,3.148582630431514,6.741416869699576,6.847224681023867,7.021356541513617
12,0,4.0859117670578655,7.182475360559305,3.0628773963782057,7.488658657800167,4.6364573056610485,5.440224030232033,7.942955035832124,4.121274671630047,9.359497794808739,5.571059568374199
13,0,6.906202476524615,3.1687693411075704,9.388391458527517,5.203951879921498,5.739376941661043,5.889188165642444,6.023824506440499,4.196346714521257,6.490632124707211,5.345875077248842
14,0,3.576550257975494,3.337965196978139,8.043460384379433,4.288461117122843,5.577218399621981,8.475331675263892,7.582987057783505,9.084309571032353,5.325323931663485,3.605021940267175
15,0,3.2426586513864337,3.5374423670687802,5.320875507025226,3.3395639265073624,4.367804477435863,7.745901149423673,9.27537335608187,7.461507218870814,7.175605786465013,6.828210591161135
16,0,2.099300151312638,7.399674394976423,6.44683757643951,7.1803355140833744,6.046090073287151,4.572569228799314,5.1842909372956925,6.1809917370959635,4.8874204515988255,8.26410611156226
17,0,5.970536343354983,6.599737606284036,6.043628466323321,2.127245931197658,7.873097094172243,8.24149684493244,4.95728814202761,4.031062066938712,2.8428964142576967,3.1047154519761664
18,0,4.429028944948002,5.6933869537385675,8.041271357624332,6.0298121149642565,6.158189092619153,5.254358499078821,7.687212029248325,3.6104985194711903,8.24799315767053,8.096049082210595
19,0,6.495084552120689,4.407579962348663,3.834581881239068,6.267353791432859,5.020054813010902,7.944996822770542,6.968431468078759,6.010824394383507,5.558886049242499,6.928596539224416
20,0,6.401530716607282,2.2356020127216545,2.5435106322381,3.060244823419538,10.818028546873371,6.400796903471124,7.545946563233205,3.324628154445796,3.8702732390627546,9.222994435576267
