T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,9,8.290574086642723,6.461213075361635,7.884502233608488,6.680043897426773,3.722920209867956,4.376103808586178,7.5846091486766545,3.3608134921220736,8.208891617636652,4.2458505213043445
2,14,7.314805512304653,6.61335786259009,5.451452230268927,7.846498085236691,8.803027021982748,7.514211379664466,5.089455013123592,2.8705412820641305,4.759004133724634,5.266818331698858
3,3,7.137504831616605,4.037340787263205,2.9225650355390047,6.241648649324417,8.747788210672045,4.410066032623036,4.141839057707144,2.057400421002011,4.4872187857472685,6.184098233018572
4,3,5.435690498211568,5.92420570283611,3.0012653258963415,4.706589714841695,5.1791783983727,5.040339732927926,6.5036330126699715,7.549162888451976,7.607312445535807,5.64461552512389
5,3,2.8345690633424,2.330425624124265,6.379528179595583,4.592414245434172,3.688576246412112,7.445719168053628,4.046637856323467,4.569656975131264,3.231539053536719,2.449657288233715
6,3,5.90679088762073,3.6382530289030894,5.360060518957631,7.251736101124648,7.024974339492064,5.9896484790760915,2.4936541408309436,4.186171977811718,2.8602064330851267,4.724027292110029
7,5,7.499487987596968,4.047279562540659,12.918716916253665,8.208489688210182,4.346059778039759,3.097075835064025,4.061500586514043,4.904816908122142,7.780930693627373,7.3981565387696655
8,5,8.04130199945412,5.5541397396639915,2.900866850441135,5.361170565906402,6.824091578144297,8.30884130728421,7.3133460252559095,5.076409127877728,2.278680913837654,5.986910219166704
9,7,5.821990036111911,8.239753492802276,4.713503622475145,3.4732522854043335,5.798174980013296,5.056643971544111,5.076903018162336,7.6686955521033,7.44014493845956,2.014293376467476
10,7,4.397066937147151,3.7472513084961756,8.221911377919938,2.177006848767841,9.502239880277832,6.263276631892358,4.295517284028356,7.355282488172061,6.300363096741927,6.003069846116557
11,2,7.936531750665932,3.52092427497574,7.039145893957688,7.246245019813073,7.453855059472931,3.5094723083383643,5.683868496693143,2.8184387005299714,8.89488825170716,6.634105737380123
12,1,5.169141011051792,5.3559850592679945,4.91261257189808,9.04654807039703,5.013684248081339,6.076131666582274,6.172243370843562,3.7036624540061114,4.484613326797456,8.205237545795296
13,1,2.80383188290441,3.094452069178826,7.669242261194222,5.873870706923165,4.5217456181375955,6.6547656778056155,5.1907954780160175,4.499334932451418,3.066775973165993,6.604504708263058
14,2,7.056369534790207,3.0776338544472575,6.425719856511425,6.497175201013855,7.5500398866101035,2.812168805490081,6.312681996474081,2.343005992959563,2.998606049059402,2.876545870622776
15,0,5.315144958088549,4.224468080865752,3.0498274806597823,3.8193649015505877,4.91195954751262,4.445039341049054,6.1139452121016555,7.96388728469395,2.6645089592562,5.099756729741954
16,1,4.232603581053757,6.516334782708666,4.42276621207117,9.063714320043909,7.813857785049823,4.281954592942161,5.424728385465109,3.2347377060459483,3.3915734479778434,8.650058673821086
17,1,6.014264188898422,6.899507779457691,5.310000859931604,5.459833048301072,3.6485019468642923,6.116051652250478,3.1186271599848796,7.772065537505676,3.100550463226658,6.250941616879551
18,1,3.215682163468033,6.4916479634960655,5.081398002305979,7.287979726925267,4.030026507291613,5.284974569498814,7.3696566061450515,3.743036836545787,3.6243402337950554,6.1259269429655685
19,1,5.755339143873645,8.040073692097259,4.1509241340903165,4.820833399503085,3.0817262166396278,2.4086981788307624,5.005237442361601,6.750322955516625,2.4966699542085267,6.219580042071313
20,1,6.501756684917783,4.144515287107497,5.152599070548349,7.8294954904165674,5.0895261727717624,7.101524126404636,5.528951538527304,5.039556002096031,2.7889693689457804,5.1775538824449905
