T,FC,x1,x2,x3,x4,x5,x6,x7
1,4,8.001445600342755,6.229905365927816,3.226100992318988,4.134677396070092,6.628569087805253,3.307916837725807,7.9203864174008975
2,4,8.41310446515241,7.628411220192527,2.039642152714446,3.5093752388778,4.233864022319157,5.439425476993032,4.158744730920183
3,6,7.039794840788434,6.52102461294831,3.5152184124889425,6.996729996325573,5.5272228125507175,6.702989049987626,6.179234742377418
4,4,5.638512527782302,7.281034890033075,3.5514364583711426,6.483287064156414,6.845175422239382,2.340664413202584,6.319908670755318
5,5,5.064712845436258,7.239273622626437,5.499894463414365,4.613756688340809,3.5261093841810798,5.286266282072937,3.2125469569849026
6,2,7.20256136251271,5.617027631452204,4.447230396753602,6.338676265391877,4.130696184394609,3.5930133151682817,2.24495498452225
7,4,4.792708625525391,6.3765251106581635,2.45725932488802,9.356631706695586,4.037136147022613,3.214484937547552,7.829507995084878
8,2,4.225553113283507,7.3426751431847945,8.301755208934608,4.61878066399481,2.2708256737484582,8.353823034498843,2.8090363527395463
9,2,7.4582622083311065,6.284543575617388,4.5195391086572805,2.6839884335009776,5.445897443051852,3.2507577562418417,7.144883512985103
10,3,8.518484226155167,5.496472873528267,4.973560041295638,7.662848480853479,5.77355016942887,3.590378204624981,6.771401791550337
11,4,2.443020537259708,7.204736896204004,6.249879373033178,6.141530302363668,9.38105663529073,8.319060885151435,7.519791820966661
12,4,7.685556190934511,3.2864376716031445,7.355765191493739,7.581929618533329,4.086786425905979,2.323096251060021,7.270629482521433
13,3,5.0978418807375725,6.083738420731407,8.299528743118316,4.173795083583905,5.4579091399948885,3.6983879362586194,5.759059440639205
14,2,2.8703806488683945,2.2966875611444326,5.466966494187087,2.275623971949019,5.195217058521688,5.023103236543639,2.8202589395273194
15,2,4.744992785386678,8.34648815681265,6.659723662549139,6.68660155020279,3.26001126371713,4.956073241445561,5.339657843567304
16,0,7.745359511543668,5.990099288452656,2.032095359190608,4.83448309610825,5.086996726742863,4.24415349668749,5.202733011912068
17,3,4.041038361418544,3.1142106826229345,6.700296598462529,4.236006622975818,5.276530878271405,3.9550364652326184,5.2127361012021405
18,3,6.496212114488122,6.4774552330461574,4.187008385112824,8.161258342130221,7.042616249629328,7.229581239383828,4.449918244616812
19,0,6.601445615154852,7.620003666288048,5.351666787639286,7.25718560482741,7.613337670719746,4.28695318651355,5.712192978461224
20,1,6.018171048153862,6.077941583543243,7.433581071430412,6.129426117140442,2.3951214865314814,4.437036335876227,7.948367131099949
