T,FC,x1,x2,x3,x4,x5,x6,x7
1,60,7.67470611885344,7.185572368382863,2.2003827561886977,2.8270600531878625,3.883100641826515,4.982627483933051,7.874098451923002
2,0,7.385153269045771,4.7116460629225925,3.476947787076498,5.381009398972934,3.515891805049655,6.4920102577115735,2.894776594205365
3,0,7.157469170960434,5.309823442147094,9.970837125343332,4.219395086162405,2.2207186764414995,6.715655072346867,9.04223776345884
4,0,4.590661597818922,2.741421813320421,4.2587833419574235,2.890140129481833,7.072235136347468,5.783504269961006,7.003435455829373
5,0,5.194154837082562,2.2880926254942944,8.69796557293987,6.435151609182676,3.7655413423307746,6.20011820682696,7.577262122517737
6,0,3.7161963618981906,4.018322802306125,4.0703821472680595,10.938109619179095,3.3242959008084325,3.0346759542842605,4.351541841228127
7,0,2.4395044520164895,7.463668627841474,7.13060331084946,3.400780388031569,6.482025259860107,6.682155715610904,7.6824667126122606
8,0,6.5122949856248065,5.454649503490684,5.203660853076678,6.148395026997044,6.750355328254894,9.34570073248959,8.230727392344452
9,0,6.251233076900217,9.021315752829265,8.947069392283705,4.757095068940715,2.3732651296147735,7.233729387018207,2.2826746026534055
10,0,6.942904931976397,6.459342159780997,12.985998340199165,4.726215310138841,6.365770001051903,4.362690013599998,6.13514329295769
11,0,5.951730424854875,3.3998090848986817,7.171345050860733,6.681310890008085,5.5174926429657365,6.4069082324187345,6.187898830523142
12,0,5.104254035838025,7.118235210874617,6.407644563971531,6.558732254414674,2.3996686206305835,9.374690810905792,5.14637609417543
13,0,6.6479371396073415,3.52262437304344,6.366819257716016,5.419327644070313,5.602480466209014,3.4576930488258206,6.619994138780857
14,0,5.883516757767527,8.269855927466619,7.798193549056911,5.3020117244271905,6.632210596374179,2.0558247857750014,3.3370400387402324
15,0,8.983834192281446,4.01555521551651,8.331152968291955,3.5586206231735664,6.497139859446129,6.295906930126792,5.055129226014303
16,0,3.1132443513659482,6.115666357148195,4.322096054106371,7.676490856461691,7.205365927456152,6.322232163778382,7.458853389774142
17,0,6.909247944233239,4.1507332062883995,3.429712970580042,8.944371997006897,4.229977443521549,3.3701144320236347,7.567402025159829
18,0,9.139020390926053,5.1515954314886985,8.59039268321383,2.142191798940433,4.189129343341243,6.885104697165483,3.2609027104597383
19,0,6.540198447590913,5.15887305879015,6.4433096691849485,2.0895739327439453,3.3316403443004026,4.628640070350792,6.5746428965482435
20,0,4.333506747442528,2.5262436912354653,2.5005224613559918,7.271152682270137,8.37825275639714,6.605404839385351,2.212294058548414
