T,FC,x1,x2,x3,x4
1,2,5.217602156918728,5.5773521169399825,4.303462660867671,5.154694389544028
2,2,2.2635588560352313,3.277428672645609,2.620845558195417,4.074333700594573
3,2,7.28728639339917,9.940606685784838,5.0551846256449355,6.267060082365926
4,1,6.096901222617302,6.25988162491326,8.25970039999619,8.799980722851995
5,4,3.0561235697794533,5.131306445966932,3.000182654885686,5.0058481531556716
6,2,4.059946992147882,6.60389560279546,2.0132765519314972,4.047207659811726
7,4,5.200063769904931,4.420117888255572,6.048354487482789,6.340959726504606
8,3,4.3851608205752335,4.295657782761441,8.369720003940191,4.486683743655091
9,1,4.165648244764373,7.803407574085236,9.544394139815473,3.1165056192994487
10,2,8.942253028833658,5.311303203286193,8.844214534969588,2.660289376290213
11,5,2.5106213909210897,6.841986249984168,7.218030570071577,5.967490167026827
12,2,7.25938938581756,5.259195294969707,4.211619238771734,6.647438921342136
13,1,7.076075585423386,3.694257824755864,4.9262586854108665,7.552315190960386
14,4,7.174539392343937,7.3747708636736515,9.119448013710441,5.167726088934665
15,3,4.327813501319497,7.4679910845508095,4.184871711965377,4.697068668569154
16,1,7.550776669382476,6.576024154531439,7.056965290840371,9.201387733514977
17,2,3.0513632705942655,4.193610438611655,4.0066671242327105,4.492837816226802
18,2,3.4266605114687825,4.763648702953642,2.1037574392547636,4.061860945308352
19,3,6.544525630849954,4.524551543571633,6.286322698748763,7.797709250783848
20,1,3.1340914764112133,8.222422417527278,2.0155347475352223,2.0151793315813893
