T,FC,x1,x2,x3,x4
1,102,8.329285226493631,8.015131186230311,4.666230913779526,7.036676242813718
2,0,4.261719407589848,4.906987525867504,5.724296883552469,4.164672852202007
3,0,8.501192069142949,5.22332452343925,4.8556851296318015,6.383990900046722
4,0,3.225764629135597,7.6985937281093255,7.0020689177813535,7.773577132941242
5,0,4.396103425323752,8.919996159708358,8.450739602930202,3.0086068803420662
6,0,2.8458424210516755,7.795095209635615,6.432119872106159,7.430492828760475
7,0,6.5126215216234495,5.5353609429011446,6.832184698012334,3.570135285418272
8,0,6.033998286988429,4.5656324796542584,14.428575279678618,3.2019653709767857
9,0,4.087125237537726,6.254491849688785,7.101690201901485,4.365053739057753
10,0,3.3961208637457805,5.68671564279878,5.615595671145219,7.405163375213186
11,0,5.755740390807108,6.582380845772226,5.66452373003711,6.2604883233124795
12,0,2.0399716648266115,7.359554279033388,11.374457378403037,8.05912808289077
13,0,5.58938611912829,7.6237751151072395,5.145516646147437,2.618767042206043
14,0,6.653822714393697,2.150713871574656,7.12864239685487,3.3708065657405415
15,0,3.330078140755212,5.251963838169225,7.736748730026383,4.259729421782664
16,0,3.7572808435967056,5.448073991256229,4.742569141041881,4.091317984600312
17,0,6.670727508640736,3.437426939197346,3.105326404554595,5.912721151716755
18,0,4.395618883327064,5.565723873473881,2.9079653487303716,6.246680671091521
19,0,6.0173669521447355,3.956021568210602,7.3408478835105075,7.188380732636389
20,0,3.6479386303831927,9.788225840728382,6.011720039744052,7.9364315688388505
