T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,79,5.133415627626427,7.090669423388738,6.233623149541694,4.302734193633404,5.498273912734032,5.965817958405861,7.495439277145193,2.5255276686300165,6.4095603351596875
2,0,4.300975263962928,5.709859544033445,7.901045029847247,3.0146408386446244,4.146673322136811,3.7659762423331693,8.008121529000826,5.362284161846575,7.247052136373979
3,0,6.631501132132537,6.485579614343346,3.5351704276257774,2.9882893171284355,7.244047483892725,6.562458746327825,8.378384415369455,5.162627856770009,7.60360293380063
4,0,6.160455924135506,5.557084072333938,4.887154853813012,2.7982927052159456,3.072651910401898,4.12816657652626,4.1851347491037565,3.0546441636875037,4.703005457881405
5,0,2.1288870174735726,4.588453151786753,7.581969690289604,6.849928842525643,3.2105729350915064,4.236960433014669,6.045265888484575,3.031907795878503,2.7801863566420844
6,0,4.533181795620271,6.644684557067072,5.490597697043315,5.6798113320844195,2.565321193649688,3.405318575951827,7.401688027703402,6.61603035215462,5.587987507491822
7,0,7.476650454676797,6.142484003947093,14.98722221180595,4.075459507738964,8.074577865111303,3.5671066899049055,6.7589055272056155,10.083200018278935,6.023310452206172
8,0,4.596257880857913,7.308272145103117,7.170176413249158,7.5799341387154096,4.203511478445216,4.012066367927324,6.166017145900048,5.389403919685101,3.00739224706068
9,0,6.135329274623519,3.4055959382818615,5.117697492530058,3.46782047857009,7.670361593454767,7.653853890841327,2.336716509467859,3.306821949452836,7.43161750826004
10,0,7.995298752987219,7.164243142502395,6.358404480401193,3.311801828986097,3.031961531408832,3.1794725325185973,3.6060430315058047,6.197244159024822,7.3926075023559505
11,0,6.573531316494698,6.4539820068515255,7.9385841804570445,4.384932273750531,7.337483442303594,5.199832696942455,5.052018222524806,7.172940290626013,7.217610258111736
12,0,3.3746362081935786,8.575984672346928,4.6221253376644,8.03486357156569,2.8436524950019626,6.143168300285443,7.347405970642462,7.037895208929435,2.1841315290846883
13,0,5.169008031836826,7.190817168680851,2.1217818539297078,5.498827166091973,6.0944451257921735,4.547439182230287,3.6493676649710434,2.2371908977456254,3.419294277924163
14,0,3.3381819485387654,6.883111213461017,5.820611312048763,3.042166933082752,10.906557971364858,9.41842801837001,5.013887849383687,4.8393129203630405,7.134867610060761
15,0,4.253387810617054,7.055314790775616,2.1186797120529395,4.324370233915187,2.151665836057565,4.174178104533334,4.34943613884492,3.4561391921373468,3.4431004684757642
16,0,2.0315913909454815,5.162809760501065,2.8714874231177614,7.791283749043167,6.79777576635383,7.327765908497756,6.137221946388825,3.2295921803709895,5.30489781105299
17,0,4.174683912002014,3.570233301272263,4.9716873234424215,4.629237872859768,7.285634657167812,3.4684239470007783,8.470449976728327,7.877324142401045,7.418826780114827
18,0,7.398524027441806,5.754523481950692,4.450404854311442,3.185186802054997,7.91531393847577,6.821037738988889,7.300704915363191,5.311362147272278,2.8791047235008778
19,0,6.064971066791038,5.058398500910382,2.3985621813899494,7.7500639722679,7.220397897857277,3.1784350938905384,3.241092039829594,2.8213384298388733,4.1508140075969
20,0,3.029665561940751,4.3955120202932285,6.17833755091678,6.182000605259575,8.426301419740852,7.856195830554345,3.186983573531517,4.693135338309155,9.624592565443747
