T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,6,7.345539815925877,7.683882223880353,6.922857819533656,5.072287304881355,7.88955733630447,3.6938240508434657,6.105467350131653,3.958221291944776,7.810824951726063
2,4,8.249969248364222,3.7767466574118815,3.3867920268325866,2.9571740207311485,4.264584313283074,7.9966996366132985,7.688992139911523,2.5172758064852157,3.398821593314227
3,9,3.893591413704487,3.2580991707669513,6.281069429948728,4.194447939521423,4.69527042467629,4.484077467341971,4.299384219570288,9.228305027370023,7.0625134395745945
4,10,7.327763530661514,3.7300653346972323,4.1118305684454555,4.172646345390266,6.292925246007834,8.725363709794376,5.587784510901513,7.851288055826833,6.65960410905665
5,2,2.8105479851584763,5.685547621512583,6.633652042087125,4.240069059185223,5.348355589246189,2.5642440316320148,4.883309131821334,3.0367503784564,8.042558831133144
6,6,5.056293694857104,6.699106196469769,8.11195049073927,5.838832798145015,5.268471000939716,4.243256652430385,7.894391372706722,2.6453347347147766,7.296212129615445
7,1,5.42574431851272,4.1449653209330055,4.663125451416285,7.148789727051012,4.532505088969973,8.08679961133313,4.0501259970152494,5.076292444563044,7.296558262574868
8,7,4.449578914194853,5.498766045211729,8.424192766907133,2.4204484805375834,7.825650605262997,6.0607130004200265,2.5851168244383005,4.251076371683643,4.5767042408343315
9,3,2.331597156647297,6.492676422045763,6.138179246504425,7.270648801224919,3.3892762961628327,4.378091083439442,5.153671534333844,3.685950247562204,5.036048186728127
10,5,4.774244500022928,2.410444704289862,4.237003016888394,7.221706720813809,4.609621340049085,4.0533283252610435,3.1311649895601805,5.387206529941519,4.716790454451291
11,3,5.402356402333124,4.120435425212794,7.090168939203759,6.249025425950041,5.5266491735511565,2.862262364783917,7.1289323773701625,7.414651476732219,4.315506887688751
12,8,9.141634942904867,3.349393130547262,8.279312277164058,7.914473778386287,6.968126632061102,5.516933795137696,2.5190026993335346,3.657474803335685,3.680744017969519
13,4,3.4527027290900008,3.901050316561993,4.0564214198974184,8.421074203284869,4.845752717840394,6.83918978961939,5.964963644523758,7.174490059828631,5.026456667995058
14,2,4.520836082948568,2.246373076700155,3.150516192150481,5.084152544604023,5.121282978054134,3.1259658192484006,5.711997492994042,6.797054431552053,6.305458252537997
15,3,9.258821877551458,2.568025104586609,4.883844763132484,3.5029612188366586,2.631366907680584,4.020533873340714,6.306559310827662,7.353824097470731,2.459497800859674
16,2,7.04351999662669,7.178233764375268,6.015311457907433,8.517910581956091,7.836902534631746,3.1105641257136982,7.872435305293839,6.69651200239881,3.722251456114092
17,0,5.546591828166566,6.650640121890893,7.594396120876288,7.9471929908766805,2.2057548054725125,6.036107400111551,6.153380166745738,6.07759530572914,8.524202223249137
18,0,6.087280116696694,3.2035041492181904,4.2261271301866765,2.3832433175937027,3.0870321302426507,2.6482337249066292,4.539353624396377,3.4310076526159894,3.593746493117103
19,1,3.055067590622923,7.974511585872136,6.103571713573123,6.205520921553115,4.919139094694099,2.3097200694971005,2.3091312806213677,2.0295109209862914,2.8256592245983367
20,0,3.1851430363252713,6.292900029752209,7.815688811163756,2.525183898471372,5.424530101319258,5.102021997071842,9.708100391760572,3.3266402817930576,5.019105403348233
