T,FC,x1,x2
1,84,7.378851715415088,4.305629994739474
2,0,7.107539093592225,4.235917933672753
3,0,6.5982117168576515,6.0266092875075365
4,0,3.561198959780337,4.401931848468994
5,0,5.448811027554249,7.337171808306955
6,0,3.376048165302701,2.2543801096363385
7,0,6.505506007601357,6.265370991140467
8,0,6.628277573278776,6.0427945914345464
9,0,6.07563221182171,2.5316311643571803
10,0,7.4016313350744305,7.01557543538308
11,0,5.17012400943258,8.94934205203205
12,0,2.1098054220654436,3.067754038230655
13,0,3.8799805917665324,3.2423433613026678
14,0,4.299552681245597,8.154887856958144
15,0,8.621507954476442,6.144615597956039
16,0,2.2814037682821113,5.021713778075307
17,0,3.2222324665887614,7.75342091121922
18,0,7.780136696322225,9.4029209669598
19,0,6.185629781071304,4.840150621179972
20,0,7.155252896704725,2.0985779266527707
