T,FC,x1,x2
1,4,2.2188224508530783,7.124474172693975
2,0,9.30532192486881,3.5599822644036463
3,2,5.698240312244482,5.620407570198381
4,2,2.4451857075344883,4.027999861589467
5,0,4.853538753937158,3.118872468371226
6,1,7.33252025763254,4.62893256322211
7,6,2.173862111614801,7.671248130975291
8,2,4.032279125355373,4.689313517170567
9,2,3.21411491517383,3.056759797705623
10,1,3.1266285878036935,5.84717287116678
11,0,4.461327916301023,7.082012269940312
12,2,4.642574103002417,3.7352222601111964
13,2,8.808066340865302,4.0674347975288825
14,0,3.210196916228839,3.338795217678282
15,2,9.34016345643741,9.15199185908372
16,2,2.3181408765714244,7.8695375273888555
17,1,3.524470746952061,8.041653772204183
18,1,3.530554509963053,4.811350752343005
19,3,3.0418944014261164,7.457078790395086
20,2,7.3062051986117105,9.167481360915513
