T,FC,x1,x2,x3,x4,x5
1,72,8.264519745990237,3.764650911451679,5.51528142405528,6.014055641101354,7.459214891601253
2,0,4.343630173528878,6.593490417139137,10.623102548706772,2.182048467749887,10.334180902362894
3,0,6.133559990987495,7.368932901124474,6.589694087650175,3.4201817045270606,5.993420072365724
4,0,2.476638041633729,2.8959092409734284,5.134067181921847,4.15755446086475,3.6421884357983605
5,0,7.716045289170859,10.009295832364213,4.894097719778096,7.58779749201451,4.02761156361705
6,0,8.591820574221211,4.075042751962385,8.488398181429833,5.113408206804725,7.784286111823675
7,0,7.735177819027471,7.352752534893608,5.2304604848552305,7.209101432108259,4.235347250648518
8,0,4.5335519234942225,9.744295062866671,4.728893400185686,7.527635604371062,5.940388915494866
9,0,4.2454608138344625,2.483988492623489,7.244364542948688,7.623290030691605,3.4512067330007206
10,0,2.304259596293436,3.1568207710131646,5.480683044654717,2.203096932218872,2.761839949540626
11,0,3.1540865593272445,6.616762863073543,8.894955540728736,4.143408865513114,4.318897708878993
12,0,2.136365910701516,2.636853517284881,3.1797273012558542,4.612229739738154,4.721549544964055
13,0,10.795293834854998,5.52267391876177,6.33921652532321,5.928894023202998,4.831042483199084
14,0,8.022385296539545,4.431488414556009,7.030923578241224,7.630872197948988,8.143110287427838
15,0,8.618228169127185,7.579806456457682,2.123551982014445,4.207635171182608,7.856714175104117
16,0,7.761365604111519,10.676747985757343,3.031555122368665,6.2570551899252305,2.323516639676457
17,0,3.07929611731698,7.380671157089928,7.497025854223868,3.5763242890533578,5.839852783136555
18,0,5.1820446600960155,2.7933823115111034,2.351720824978778,5.818008950500562,5.453314007066759
19,0,6.114852475620416,2.5466784910982967,4.6357727559458475,7.595351039371365,6.9931419566674276
20,0,5.831182063530502,7.725678873582504,8.16087276743536,3.9049936046319917,7.909550919526904
