T,FC,x1,x2,x3,x4,x5
1,1,4.464677260542834,4.814646523541496,2.1870276220062035,3.7724574162645093,5.127257695331943
2,5,5.767817795406174,6.551207551534557,6.30168556943596,5.426838621815535,8.660429377476298
3,2,6.465771376489157,5.117547152262866,4.208999487649198,2.7636289480299414,3.8223545881834755
4,1,5.102033718986543,6.847026340806642,4.53855795834617,3.0105320966526605,9.288543223593289
5,0,2.3818597562709476,5.005233443198394,2.394737754237403,6.313070491613054,3.7506489959792066
6,1,6.022394359382956,6.018076319887443,3.0332492679254446,3.8198389172913716,4.139567521004507
7,6,7.4101944548415535,7.724070069899954,3.8087419030341327,8.758862898941645,5.0234896948834
8,0,2.367772145200142,7.100532958700795,2.1282940510085004,4.008488187584023,7.8768880142301585
9,1,5.09927145581401,5.682692638944797,6.006279583751792,3.601275331575489,7.895621631015657
10,1,10.713774755408247,7.992632246193494,5.342933168705314,3.2977805986745885,3.37142963855853
11,0,2.01671934390656,3.7718341007514464,6.830326635163833,6.06489896815298,8.165085421672398
12,4,6.424741865994214,6.50838389843301,6.503439974323694,5.445094358624774,8.878743514134399
13,0,6.076146025221081,4.920533949564314,2.196870369832472,8.106633159937488,4.051076462034954
14,1,6.35717434471605,3.0988388915603604,6.004896921606122,6.502065459315425,6.209310065157258
15,0,9.22900150346983,5.016849436531464,7.442113896360407,3.3581205551970066,4.942940492842995
16,1,6.011550408541661,5.271259708357588,5.345216580770183,3.52741833276823,7.752051126279465
17,0,5.672448774643845,5.075908378119241,4.234125451642092,8.466374112530996,2.578260157103429
18,0,6.313673142511378,10.621415759067737,6.243547737029046,7.668192883063986,3.2746651473845785
19,0,8.355961163583652,3.378739127974675,9.54281114678801,4.07504135759881,7.440853954035954
20,0,6.107887059484161,4.276263146001074,6.3854403598680065,8.301065216730791,7.216194339124678
