T,FC,x1,x2,x3,x4,x5,x6
1,3,4.46015250645849,3.643633488145073,7.041207118310917,2.2590180523889676,6.066256435308014,4.294883293076795
2,4,2.115634384124333,5.730988366978928,7.057699884927232,4.189833209851503,4.883142059513035,5.328639124025956
3,6,5.162553337436369,5.554463232749712,7.6151130965653415,4.949098456024131,9.305511447715807,6.368017386996431
4,3,6.7028825183199015,2.206174063226541,4.461889497205826,7.69356500622944,6.426945387748818,4.299580790996534
5,4,4.139829317931948,6.943156682449716,3.450676002308395,10.039274113133883,3.901399604505361,2.3234445334293623
6,1,4.250969640202745,6.504892521641286,5.419528512237784,2.9814811650446913,4.139276692999746,7.120509593917182
7,6,7.545966604035746,8.653273310557855,5.116646047466226,5.3637513196639075,6.5521858825091845,4.197188627199194
8,3,5.088368137666517,6.407819218357047,3.750273661640101,3.899586078066543,6.801738649429021,2.3606240722043683
9,2,3.5998077375965893,7.109951949461923,8.267936523514468,6.11239513791434,6.376922857298895,4.162190481671478
10,2,7.334473982611272,5.111889260430521,7.619792435821946,7.502672055412309,3.70344916020977,2.086135329443762
11,5,8.142547521354803,6.233443966787302,4.970603952649972,5.0841845025868135,6.59706254336867,7.306668383291125
12,2,4.44691406255713,2.58258931738946,8.877148489865924,7.124337183624894,6.290605602630892,3.5969887511468643
13,1,7.143760360141041,5.067507744810694,6.274324454081526,6.029153584994024,3.4198430254703807,7.318299914238957
14,2,5.081451819691508,2.338392690656304,4.637384183944279,3.0540081447495364,6.113226678001752,4.0275521106019045
15,3,6.174575559589652,5.209353426945831,8.419344674244098,4.9365729257414,7.518341738077169,2.8005290547676847
16,1,6.039867358615038,5.686628997226941,2.3097107112193913,7.563488114096687,5.702718152844588,6.758298291847065
17,4,6.215440480073883,5.384874838789138,7.393290377567666,6.335726121349444,7.219890176843686,9.019178426448523
18,3,7.207606302974806,5.408866210420703,4.143200364331324,2.710345899507076,7.098857451914077,3.658741325474386
19,1,4.446888724315498,5.5308868492716865,8.554936713156751,5.373576070880084,5.156572902535996,5.537202619116262
20,6,3.8365113171943697,5.909183668505278,5.0965101427478565,7.605474593395808,5.35740850274947,9.559195877056895
