T,FC,x1,x2,x3,x4,x5,x6
1,64,6.954989172698193,2.8847591353879034,5.628688079493626,4.4113808794732545,7.152748692628194,4.3094860994780175
2,0,5.041450318949142,5.05273700393318,7.154786959292977,5.08622530237746,4.08612470695375,2.041896955326503
3,0,3.545501411872142,5.681775147854842,3.226058955763287,5.320038517983126,5.017514125462174,3.3684144535553115
4,0,3.2533427776228874,4.6637312971400595,2.6449048022212263,6.131163900321552,5.145401516249953,7.286036439536401
5,0,5.517162413110638,7.018407962361819,5.458415411699824,4.10273449916141,3.80403026966932,5.480854313887609
6,0,6.569745099079615,10.90119911199368,4.939133074967964,7.0149678116932686,4.56338187224577,3.752873325447353
7,0,7.229905606299199,3.319605368849606,6.433717321493049,7.344711610609741,6.314416055587212,5.054754566003342
8,0,8.156877025226771,4.490420865431991,3.0084430589818973,3.2501021422523286,5.150958237690862,2.908944038038451
9,0,2.6925537889853803,3.072159308546105,5.74903830254788,7.87314213716623,6.053668151713831,3.3737423375253943
10,0,6.352033297268057,3.1214747250790995,4.781204359745796,3.8769395978156957,5.218610676097059,4.276096443497048
11,0,4.351557380543316,5.651507407647532,3.9292937150313567,3.8609849441706015,4.227358008124957,3.1679921509517928
12,0,5.312073215409852,3.9463191468149796,4.409254002425538,2.1084248367840295,7.935033066101728,6.336278522778711
13,0,6.550370454293799,4.423417156933542,5.207480885059667,4.395149313900707,2.95494193853041,7.4812087980166195
14,0,6.174195108360141,4.037290683214614,4.319824276238088,7.795949733164463,5.246296550580652,5.239035507720577
15,0,5.997239371335057,5.019776813835206,6.2304984771904595,7.816348297629194,6.262906828921007,5.444505781812748
16,0,3.7615845505223127,4.564450880006094,3.306460933422733,4.762932578147316,7.018925020450803,5.27812697308906
17,0,7.010629310833012,5.649667180205025,2.0551776941935094,5.98882560100489,3.0967682070184437,6.555860926620338
18,0,6.37216227629038,6.090283691421114,6.000535434916309,8.348684662749923,6.2338136636349955,4.139908749650369
19,0,4.789512502360704,12.03597549883413,3.479365921853045,5.3742673992492005,7.105237660059711,4.515657040773122
20,0,7.169218102141627,7.3973381605939865,2.7044681629269443,4.105210512595896,3.6001391593774628,4.119081748306806
