T,FC,x1,x2,x3
1,1,2.5261631389678167,6.1920124388273825,5.39524981082025
2,2,5.817344675326308,4.6472707488767195,2.3368097198877966
3,1,4.378851923115268,7.199386949646566,7.061607497660132
4,1,6.355985050720854,4.304196183835423,8.642457210866308
5,1,4.225172513324292,6.652802598108501,4.616537485735549
6,1,4.01997414773516,4.900505271271274,5.431347199309756
7,3,6.140422133451654,4.21929988080872,5.723084562596917
8,1,2.75018375775948,2.797072292138296,3.9464146300769727
9,1,6.123643692310106,4.1850003312749475,4.056854378173562
10,2,2.2652495226795284,3.143154893578817,5.4346217342458525
11,4,5.289644127077526,5.1013768541238775,9.449771055286245
12,3,6.996617588713825,5.350824626573196,10.910375976135697
13,1,9.376394716191715,2.0638739697952304,3.5358358293229695
14,0,7.03515551963745,9.409465218458674,6.737895300304259
15,0,5.9720319345265205,5.346094609953645,7.197700225192007
16,5,3.028499996054073,8.19948707985789,5.61438837007748
17,3,5.061672001503134,8.76323864406058,6.577912665847241
18,3,5.507162747100575,8.519893761921594,7.762711320591588
19,5,5.842791912155694,8.826739925938984,4.663602223025714
20,0,3.768014846893858,6.951213717398634,11.39011300248498
