T,FC,x1,x2,x3
1,83,5.032031784814057,7.048263391749258,9.270079239947115
2,0,8.012890970784758,9.575226888000817,5.853746634876701
3,0,4.406305668785061,7.564883617778975,6.9995805095543
4,0,5.203122014676082,3.6360645963102995,3.0487106998076925
5,0,2.278660706485789,7.0367865526672935,5.832168548525509
6,0,3.409629196098023,7.605161185932138,7.952072882860512
7,0,5.814227520192529,5.529914396567768,5.405361717437463
8,0,6.051573907589663,7.655316374447851,5.677585021313304
9,0,5.426165243208135,10.89410550115316,6.223385686615233
10,0,3.9305207761221626,4.578386685745743,8.430204715359098
11,0,6.099829716939809,2.1130426244259306,3.960838246081371
12,0,6.095890860222042,4.587662051752074,7.123410614440594
13,0,2.24959514507948,3.449836918055707,8.682183725008434
14,0,3.622448953143624,4.384128696270022,3.1984608436299866
15,0,3.1869862522181576,5.717760060588184,3.2043926216237906
16,0,3.0842928706507857,6.082917890241312,2.129025926086567
17,0,4.263079731681748,6.174315242480807,4.519462827388613
18,0,6.176908713166474,3.003113742100304,2.1291136822235908
19,0,6.2219742358250185,7.783385196670251,7.036967580389437
20,0,2.614846103677868,6.339934234694394,4.38905181626922
