T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,81,7.358714292668693,7.653198135028571,4.818251896795629,2.010733891651347,6.91373513040753,3.710814861370601,7.423227619747366,6.460800287268419
2,0,4.159820809615199,7.281571020157024,3.3452984008377404,2.6426712996328936,7.2371177448924,3.0263991792101423,2.755256403402427,4.3475437010533895
3,0,2.195888282134784,7.377204597163877,4.12975711827751,8.792144776866285,3.855631183669189,8.3049742068699,4.040418992492774,2.5871858489848774
4,0,6.865058549458203,7.2460948858319005,4.310683734576214,7.6838974287784785,7.561667205417142,4.222860080513994,3.2235185198139504,3.5104786565656854
5,0,4.117784447077846,6.347722717336856,6.068129728525105,2.0133634813293813,10.454249699421183,5.747895051240241,3.9527411549963527,3.71920012389637
6,0,3.392335983493671,10.261106271962671,7.562784689196608,4.0546771816274,4.111571514239119,6.482187089371193,5.62228912395446,7.012894741397798
7,0,5.224355365761802,7.111947988696476,6.7487476730783715,3.884804720844838,6.86690436467601,4.51020946818503,7.714334958394197,2.0977605159987145
8,0,5.85109921167544,9.566951743157173,4.242974657149226,6.297168914371614,5.179401751418487,2.261348794984292,7.57954644168932,7.496219840121072
9,0,5.375541817623592,3.862151100510569,2.3656948361115386,7.11626670877801,4.721625748086608,3.9547291159474556,3.0773017680913273,2.0927961372023667
10,0,9.726486846549774,7.064076478996434,7.889619854932297,5.302591845089979,2.3027453703809595,5.597390086706305,6.961096047635096,2.1498775848982823
11,0,6.66091165469575,5.718361930565174,5.040078546576856,7.722052550442284,4.248772487264586,6.02277000312095,3.261945489886344,3.482070907805974
12,0,9.656245797970112,6.850919312636789,4.647059005300701,6.274187914746946,5.019517688191515,7.893846177988978,7.7060074229730935,7.5105995675506865
13,0,9.169325339817796,8.253029138264154,2.163905114955384,5.012459823206283,8.995925817200288,7.593993312436938,6.255038270725714,11.68271285057843
14,0,5.360746923966015,4.053755645640076,5.316042139506425,7.308057221398492,4.085265094395598,8.255418500837566,2.0455570467006976,7.213744004769019
15,0,5.175300548187588,4.3279987517490675,8.764786277327135,4.3463077743199365,6.81644367932881,8.31331101654146,5.061429581584577,3.2516300001486913
16,0,6.310624390347543,5.869789804443148,3.2004159516922606,4.396657737977843,7.217532477925135,6.409921859417152,8.87735467294442,6.165483949373243
17,0,4.4286485963947255,8.387159774966602,3.6296449770470187,3.6647101027012403,7.497613486713755,3.046756841824373,4.587652076094313,9.247437011063498
18,0,12.196267214405594,7.241799743624076,4.809059979406632,5.114215381736682,2.2365190101191126,6.937021848194465,2.5745273059868508,7.122401840029674
19,0,3.84920606252666,5.963795910250598,2.790332200650007,4.736669876817096,3.7640744358685567,5.816312922197633,9.59596052300048,3.671715992111139
20,0,2.9091724782224753,6.379214496850581,2.3405135651964946,4.153028422059721,3.181545360306657,7.0124864818570956,5.734400301193515,5.389919974468049
