T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,6.641359645221197,6.002137717743602,8.622442343728913,6.802104648342024,2.378989779308755,3.019119424201019,5.946716369474507,4.84936876840148
2,9,6.208797414285388,7.365405725865045,8.220983972850096,3.01198788852808,3.333556233121416,6.542526147367717,5.62646564072771,7.035611992416855
3,1,2.054550116061957,2.0560360516832374,3.9242734706685023,10.005904379385925,7.649733595788135,5.247017760884988,2.913776639188207,6.570549060319301
4,7,2.120993151017489,7.834042927542042,6.261675669021787,4.570065527216019,3.699238910161604,5.119714253922734,4.194329917377473,5.019617112452531
5,4,3.81635881854064,5.629676616003922,5.899049081246265,6.200260653637944,3.2317603914184527,5.023876454787826,6.083021532623327,3.249297741543323
6,3,4.748130280773388,4.25405471979342,3.792394030414994,5.3659808443772485,8.685571519173012,6.540321487530129,3.079501836706884,7.970088297027153
7,10,7.391708334605876,3.38698399785537,4.990086554271867,6.770554173142147,5.694113001289854,10.008568643801105,2.4304067239539378,2.2834806367514986
8,3,4.19636781563608,3.5387805314355893,7.184560211848932,7.764883947075013,7.569473262035799,7.281209017888258,5.678184570501266,4.58042942814165
9,3,3.0422780418998716,7.070912354599125,7.891371407911063,6.082653445557249,2.9096350366186137,9.648236793681344,4.731061542307662,7.915314693788115
10,6,5.988394788302858,6.1732599320358394,3.0389877423815186,7.870717912162267,7.6749339491003585,6.817302901752813,5.01001478237991,6.018019203379229
11,1,4.888264247919539,5.551334872982851,2.092317790388498,9.697853735629586,5.711316079982064,7.195923021050971,7.475323475898471,2.0726057630889376
12,8,7.005300757318138,8.523287605070909,4.09665139700601,4.245035272159108,6.732522917034384,5.688244705625785,9.270797105978794,7.276434483673316
13,3,6.395237523594831,6.220427155060367,5.702350998473094,4.619601135653425,3.2430564801179877,7.264406346072888,3.229618927956851,7.894634038679193
14,2,4.188409503138234,2.0062516121303635,10.606178840381531,8.257055349829503,4.269036507643408,4.017102113442449,4.983308410581311,4.567395199075959
15,5,7.214295733741104,4.467584054514226,4.466466291700566,3.078428561813107,6.209635425999729,6.794083835405529,9.11375685019086,2.7603901197176617
16,2,5.766775047995188,7.410606795523545,5.465471653716962,7.5503823647899,7.1852843612872626,6.09942876176551,5.196479570111507,6.119553892326216
17,1,6.203401135241047,4.259369825807703,9.115065249735231,5.857975229538968,6.878644117343954,5.63775269949823,5.900903475906237,7.050376059206276
18,1,4.288151602789192,6.252685664612233,4.784450719288915,3.0993478337900515,8.869708409931958,4.4412261855361725,3.0608210510695972,5.131099786443588
19,1,3.4856390238409745,5.046843922875779,5.347243733147519,4.087091684950079,6.0667320038676795,5.0797537269193365,7.298597766790812,6.43700532321137
20,4,3.7677310440173675,6.39104251743923,7.63275886629564,4.292762211822906,7.1483464272411075,6.328365993669493,6.725730835204715,8.779870640776739
