T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,11.12329732673986,4.244679965846147,4.90827442075025,4.730713996388644,6.139361955860772,2.843133782811645,3.4007284777417928,3.6734951029397958
2,97,2.4148801450951662,6.139284312813884,4.334787605822957,5.887046487965432,6.843014292912562,4.718387784838563,4.56833685918538,9.118719535254836
3,10,5.0103005103041935,5.463882886746687,7.159580279560667,4.9976288600083745,2.690008578115928,7.0438205745164835,13.152651973459994,7.070241871775908
4,0,3.003456390599996,2.4088016993872015,3.2495754172645053,7.8277530285328645,2.032085217556695,3.0558992268197875,7.005833983798216,9.744132003565978
5,0,2.4417606438647765,5.758042007620789,2.0995294843942056,8.980032761355417,8.415654322151536,3.2060743955883533,7.374215287821106,7.2841738841835255
6,0,3.4093231438298734,11.587314426996995,6.9582203026474705,6.043424357196644,6.74748794937876,6.743686428198055,2.230192530413851,5.334631277870825
7,0,2.6621815633888444,7.666451095846508,3.197511422410344,5.845851525044449,6.920063278990599,6.011768246376523,6.83998919695746,6.690772778551969
8,0,7.262601616915935,3.1555694216393984,4.543258679040089,6.884900427785674,5.818272788478281,8.428394425917817,7.397680587504506,7.280255259720874
9,0,4.716856363490666,9.174481553213683,4.283921043961194,5.575294286834387,5.2088834272229665,7.019502405210237,6.628355581439143,6.540250410862262
10,0,6.204571258291764,6.37505230206679,8.661810937871271,8.084294887259048,5.113716057138993,6.308621862007798,8.38054788140483,3.7795684209039315
11,0,3.623648165609365,8.33355530938127,4.366777782307442,4.14421939625727,3.170091838423792,4.157918318644512,2.8764050680394555,4.868553268918175
12,0,7.904748480825922,8.974229913030673,2.19679219932041,5.767190293886046,4.080341468706772,2.9713118244145122,3.419652574518444,6.416546368184316
13,0,8.068058454519427,8.679593963239686,4.180083973070348,7.344034494765565,7.549663759822016,4.9476246411142535,6.979129310900161,3.354967788648227
14,0,7.196893687188359,5.5354547978134425,3.6591535900092116,4.229646084640063,7.956558935766291,4.8925427980199006,3.7294358625835367,7.35530192603521
15,0,4.234615479571208,3.991911232968886,3.191240831446701,8.664800396151612,7.421712760631676,4.133220549193505,2.267444720345964,3.3861830382132307
16,0,7.400911014474205,2.225288446363783,5.12138233824812,3.210081219075372,8.756117351452398,2.12193916807641,4.449960748518388,4.626117737358764
17,0,3.0505436085807185,5.751973079330007,2.4964505536036503,6.211464064418568,2.0028883578249186,4.27874105890795,2.2908978795415273,6.470469992819031
18,0,5.728774017803624,5.614282544608349,4.362666958071381,2.438612205835208,8.75839259034612,4.179829970295532,3.0686497438394693,5.450056071097866
19,0,6.814011727865596,2.158224745997669,3.0181729083285993,6.199611521896031,4.17376217328192,8.989581724770174,5.213932735583734,7.416576150489183
20,0,5.2388697954639625,2.3217563641874293,4.175621481305618,4.400951723527035,2.5863147206746664,4.338240856827701,5.823912197030841,2.3961605477917813
