T,FC,x1,x2,x3,x4
1,2,5.80326974393887,7.698233477772184,4.083526510593252,2.457314062721408
2,109,6.6861330959484455,7.827010257177315,4.482791150685748,8.191402025083907
3,37,7.529483856727157,3.0029282379360556,6.53671803645317,6.638133487393047
4,5,3.0964419930220277,4.232125714056432,6.637738892071052,8.592347309089115
5,0,2.969650263498056,4.315071938419836,7.025105427073915,5.251242905962115
6,1,4.349150559091696,2.9973454715857253,10.276345305075132,6.857402370242176
7,0,3.594343547614095,4.197050120829349,3.442797847073675,4.57370753448093
8,0,5.065931674092179,4.11709636383247,5.90788682747464,2.235813202842135
9,0,4.85501326696291,6.100324674251052,4.82599139189953,4.167422733028116
10,0,7.09429724303872,2.5764315747718367,7.620882491290068,7.2465788275905645
11,0,4.0009020891789415,3.660758654281075,7.144782973353715,4.080345114454746
12,0,7.1636392667846716,9.798028071603287,4.304985092154111,2.0207251202183407
13,0,5.241528682795069,7.00678659704711,3.567770894032986,9.04808718161938
14,0,2.1754368897964333,5.487804219390208,7.80373558726483,8.144465724396046
15,0,3.2923517975356775,8.506515010235534,7.974451613090331,5.637720299816093
16,0,5.284173730570217,7.120148910605288,3.424530298916344,2.4489898929451597
17,0,6.098655965057817,3.6553326359690934,4.99745137431662,3.0489365068500103
18,0,6.301548451096717,9.024885996970038,6.985192388395765,4.766519352208944
19,0,2.468421220029591,7.254396539995658,3.5984734002744854,7.02855595693072
20,0,3.522965977547303,2.104800568579849,7.151415607671731,4.1712210113051995
