T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,13,5.4467767637238484,8.450653796237642,3.9050774445044087,8.27302096495027,4.515534302724198,3.818055998499989,4.399353253124995,7.303315326060142,7.1129217414068,7.0475695997063745
2,128,7.642899163588469,3.0492238663119915,7.107171021450805,2.3306518985240965,7.873666876971429,4.720636897882459,2.615931730347324,4.225217807326942,7.397045217556854,7.37505299546115
3,1,2.1338766478897875,6.082716020147501,5.1591538904450465,4.163590996447162,3.845279083039726,3.0551632608517605,2.325210325437685,3.106827248288577,4.237655293162101,7.4424593459985156
4,0,3.3774038929294283,3.7336944362796247,6.2138253897404665,4.077927150970808,5.001967980863972,3.766523911630876,4.011978416038771,2.452495859502748,9.47322401883168,7.488709249042395
5,0,3.5004386162151184,6.255284136961178,7.882981095761077,4.294578071950832,6.942113417372241,9.274414594499824,7.6106590407386046,2.9799497333922833,7.161745000334402,5.772028749302264
6,0,3.4289827431716815,3.252216301055255,4.7095382205759595,3.2092231142351,7.0963562411630745,6.287690735804425,4.624670351400359,6.257814895984273,4.508944190047079,6.565186519366711
7,0,2.730221138496976,4.080895482841413,6.078061766706961,2.1377400560640663,8.336781645477473,3.480185236916504,6.088249077559688,5.214229396313807,5.071349398923588,6.134280227682168
8,0,2.5251872807810742,5.365661873685049,4.9634966938772305,7.419531616276885,7.174448348037357,4.158217979021059,6.243798868155028,7.540553542466803,4.355152028737755,5.380472419442917
9,0,2.9040378217223526,6.8292941357939885,5.12884653071959,10.35511095059097,5.141378276542273,3.674331076387095,3.0306630654347932,5.108064999470118,9.344409849763288,7.494072133435921
10,0,5.753177034252018,5.517887824227586,7.268296009114865,6.922274834824732,3.144640721375832,6.131174811897676,4.040645875789063,4.499485448574349,7.176890655651148,3.6759132409416093
11,0,8.801674898404553,5.134028257526234,4.102226249299364,4.066427032997327,8.312975035947908,2.094239376789768,2.626111325288317,4.423535660796508,2.3570667993479275,6.600817941873878
12,0,5.28548338801185,8.430043701152373,3.079494853742853,7.410282910017633,8.157312647172564,3.685419276828699,7.370002733868067,2.575642824890912,5.467811627992054,6.812817466972204
13,0,7.529308203634651,3.3528862839868956,2.36165342256967,5.618971579822402,6.608673306598621,2.1805996051887777,7.870427817428314,3.639219458103751,3.568866148835742,4.1179831436565335
14,0,4.845659364850576,5.647171888887163,10.589339078332767,6.691919055427813,5.380877343387363,6.878953608253374,3.1949395285098463,4.620797356897125,9.537618726154722,3.6705341391562962
15,0,4.17153918801389,5.45850340851812,3.630977462725768,5.330536069382016,3.9503678491222924,7.313360769743102,2.051002976632988,5.063847967012055,6.545794164221166,3.7732343769447594
16,0,6.546286542718475,6.095769784060431,7.082754141203194,6.212723726454534,9.51119607131929,6.34095355855718,10.74603220126869,4.140416198618452,7.7555064402436305,4.8157876278405976
17,0,3.054412858352771,8.1756634081791,9.230158320732004,6.143475775775808,4.737396713592434,3.8050052238340255,4.460229719904423,7.153347072723253,3.0860355881709505,7.103774739783704
18,0,6.516301623912179,2.1048197358899587,6.663533650169031,6.903674854588808,4.667644716091818,2.192222636467461,4.222956627770505,7.17389725911549,3.2835625337973617,6.936746126379631
19,0,6.275911015578311,6.003544847848158,4.054135470685853,2.7133791650522516,5.170975636598329,4.411306397147165,3.240821438636468,3.180642329317858,2.913328069189826,5.279171879003166
20,0,6.619118894591594,4.090799997988918,10.144682340207478,5.542042364971843,6.390051192295655,3.2241695826245023,6.1774286168383,8.14915920018513,7.573834502481297,8.297187816402506
