T,FC,x1,x2,x3,x4,x5,x6
1,0,6.423061183513532,9.176365005879438,4.036752885210122,3.0356924853422638,3.659447849146491,3.069646804354126
2,101,2.674148214716417,3.658158401605463,6.317683453122636,5.979270183482583,6.509707095133866,5.506704673051798
3,20,4.077174228904307,2.23903363303045,5.433336739256098,8.379951329550567,4.122585801946396,5.541963622465401
4,2,5.985958066971552,5.767874981386772,2.1347242268230753,5.452688057847342,2.5076815588762673,5.790004078119102
5,0,7.166633677416675,6.2358852456530105,5.592054395704661,7.6926734392624425,7.216989429486089,6.121919793756206
6,0,6.277885034764193,3.0818787738275795,4.7086534815343715,6.395784345402224,8.665465055024358,4.643678319501754
7,0,5.108575142989507,3.7844408510331267,5.092403152809763,2.2908568834041936,3.697982800965213,3.7391337909335842
8,0,3.522714232811955,6.743058672860552,7.993563176771051,3.030043026222078,9.508881420191065,7.245409065625803
9,0,4.269579414347257,3.8236913036078795,3.244359731523323,5.124426153785907,5.386636806657593,6.349026335803742
10,0,7.046240831290051,5.525756556056118,6.506703537471367,7.007275028307359,7.363189425203011,5.84622944872895
11,0,9.78942798730008,9.997274850764613,6.677591723453531,4.321652002518016,3.314230724376714,6.014778130353505
12,0,2.597069589692381,6.408554366228519,3.2296172653569912,5.688265757585874,4.55582100007773,7.015610201325412
13,0,2.0804434646844148,3.726114469775926,3.733485784872819,2.474933262855476,5.309167070580729,3.1329364942519886
14,0,4.966568949458478,7.603829878673502,5.4358245323986925,5.140074716038976,2.5381545715501277,3.420301855796556
15,0,6.425264764715455,7.205279823088105,7.363443676825833,5.456675183858043,6.806315038035099,2.725623465623463
16,0,4.180755032714714,5.387578814925359,6.374313668689337,3.547089025397752,5.137624694987699,5.701727812611481
17,0,7.260273556240568,7.8542255863561685,9.588995536339894,6.979909143883992,5.604329195278912,4.8192913506311745
18,0,7.768738071737117,7.403251876212167,4.942123622097408,7.734393323827111,2.3562822812153335,7.326945699028249
19,0,2.7831710271060306,6.3988948335937685,6.968776423612132,10.159601514171591,7.2789071525259015,4.400687560861932
20,0,4.0242810075656745,7.0053974759392545,3.6084523466754765,3.0962570770830586,4.052639690646305,10.33013177794334
