T,FC,x1,x2,x3,x4,x5,x6,x7
1,4,6.821347292412768,5.296940868606442,3.4487263376404744,2.4832373502308593,4.72621004955486,4.141441288802777,2.1195228246080657
2,116,4.336481489933272,6.151457526185103,5.640388994821944,5.678469595714347,4.99671970838073,6.017181320946791,4.5857632006291595
3,2,3.0444465769175646,6.517151452132851,2.694457359047771,7.569758509179218,7.9456909499918815,3.8322505201990653,5.622513326033499
4,0,2.471475810095132,3.1292277741701673,6.73127962532512,3.92208250446793,2.7143885713985814,7.086403266907554,6.14650564687152
5,0,4.266700263074042,6.47786737609826,5.7212129623166454,5.477055257109673,3.1096871292921806,7.083279166191828,4.299220958743491
6,0,2.358930318792387,5.3661279147819485,6.327471660431043,7.413386955943983,12.688641199869945,8.748193713618477,5.323612408658499
7,0,7.004592051896618,7.114607423783775,8.700371883055741,4.088620223953753,4.002635292037999,7.514595053246721,4.208966224107666
8,0,7.888300454456095,7.4307685716387395,2.687539620693831,2.0594222522412715,5.75163849540283,5.063152410676793,5.596491746626246
9,0,3.5688614001111985,3.8180272964218975,2.368614494874424,5.162844323496381,6.24663207311134,3.682210457097714,2.3605763912975286
10,0,3.1488024251848996,6.649964159521243,3.9338768069501144,4.368875480277826,3.0126380551824683,8.146372321198552,2.7360912915519284
11,0,5.038336717959925,5.02477498535714,2.3359816876798005,7.8737429152747325,7.525309850186347,2.6457810862777276,5.219081488007935
12,0,2.5417068506663405,5.702532837488842,7.866645979840609,6.030701720361069,6.133444345367806,2.503187121829683,7.05820298310185
13,0,6.147942728255937,7.03039994428506,6.290884252767577,5.029828764372577,6.20383622827238,5.191298868526484,3.303265929715688
14,0,5.05095549296154,6.037031754716688,7.238957186868079,5.113486857873419,4.561265219040774,8.22041786248198,3.4881138986494413
15,0,6.364680983229941,3.426603830730424,5.485605486182785,3.2760379658986043,5.394664305164248,4.069738893616989,2.0641753216015393
16,0,6.1374776654921055,6.056737127843216,5.177756670182517,7.76336460458818,6.353101816311696,5.7126845117694725,8.452141082986014
17,0,2.66480967871591,5.566544206741756,11.778672162097845,4.133254777201071,6.479936487560803,6.100744906402804,2.2947340856636895
18,0,2.019413227839626,4.108025409313557,4.880056769610333,5.292180223252074,3.003867927199739,5.163675833646454,13.837587399577764
19,0,5.027489069853443,6.117493243887588,3.9682329253760953,3.815454528867926,7.045788594372687,4.981836924118374,7.661255503107995
20,0,3.5310056545665045,4.652388904845853,3.3088555833973627,4.425653080669808,5.554786078587563,2.455712885096464,8.092429735168233
