T,FC,x1,x2
1,1,2.0187367311246565,8.915985848929733
2,84,6.898682905608598,2.011052071379703
3,44,5.565462546213014,7.0170007287588705
4,8,10.124301313837234,3.1667926152717314
5,3,6.040280149615819,5.976049108472728
6,0,4.9859588624690545,4.021222905776288
7,0,4.267238432119192,2.776377364221382
8,0,8.49763306901398,6.91426010156588
9,0,7.118290329153686,7.4684056973356245
10,0,5.001149456693011,5.671484929408301
11,0,5.582972029246601,11.329034214465668
12,0,3.672901196830998,7.233091932353447
13,0,7.3415285383938995,5.339649227777585
14,0,6.679529675264881,4.888342401101067
15,0,7.6639099410494875,10.646251939701108
16,0,2.782464111057576,2.609762674408806
17,0,4.080990802087905,8.129237762770758
18,0,2.0253688022796386,3.2661384799996336
19,0,7.028091722318211,5.298648264883037
20,0,6.855274163035499,2.0449877781983274
