T,FC,x1,x2,x3,x4,x5
1,0,3.3959701416602552,2.9766954539587305,2.5479482324898584,8.021729760515319,3.189802082362294
2,98,6.248578009762013,5.85033016582733,8.5279947617122,7.515406746636357,3.966236527699769
3,15,2.816293332865019,6.643851758398608,5.700748355160659,4.2710309557338695,6.523983371456072
4,3,4.926597518266132,8.121868955570347,2.5578458855121315,5.7976482677381815,5.519803866946871
5,0,6.765827855295245,4.543775930761555,4.2847547356993045,6.074397906370641,3.968322289979846
6,0,6.36175832593928,6.655854052451429,6.220226902093406,7.995561747286082,6.037916988664342
7,0,7.070516274864133,7.452746624901864,6.3224260823573575,7.999784845725997,6.4813100380312845
8,0,5.451346188866904,7.734983081210367,7.101834287683577,6.2677229471516815,5.114755298570809
9,0,7.191123236836955,6.938487079816018,5.550265776175933,4.433539400308993,4.180854208454703
10,0,7.593269307793057,8.714779163750192,3.0612767928051894,4.144651707194751,2.367210484537636
11,0,6.033900474652213,4.8486118159699325,8.27607512918066,4.091125415675063,4.229534837849509
12,0,7.948517937967655,3.091762792006535,7.09624361434807,4.17478781682727,4.159682989200914
13,0,7.424325516312706,3.257571058474592,2.3706704732212396,4.372885776411164,6.291929540191763
14,0,6.057580713342764,2.7344632813684773,4.642270220238271,11.244600395215489,3.6899144626555014
15,0,4.241506314764953,3.3743634551848487,7.468438294027526,4.131663965703742,2.0625822069902755
16,0,6.390061683759677,3.9334817118709013,4.405822601563553,7.007610685901663,2.5885240072385427
17,0,5.279662382950249,5.102802178816881,2.502081978465815,2.036808289504772,4.33422650407003
18,0,8.297426013815624,3.075884287110875,5.205216747021037,5.0586419779413765,6.484188472413117
19,0,5.764714000271252,5.864259420906759,6.43057852470762,3.2613346274657347,3.7100500887396537
20,0,6.063509500172,3.3244157133076313,3.095742414468676,7.500878692471073,7.409267280329595
