T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,5,5.5362062140832435,6.926772999981134,6.978213424843778,7.4692279805417465,2.1844284264984983,4.019716919727435,7.065876905443888,6.950796413156242,6.7895971144096325
2,97,8.739893537253618,7.453025186175176,5.354500203476454,7.211697265531545,3.821271628476327,4.2314423784513435,3.265295469391544,6.70394775378226,3.132246764041618
3,3,7.290030950332557,4.320689816135184,6.129100224543919,4.943930780074737,4.764260051772185,4.973084788888471,5.094942939981324,4.055773616605689,2.2911716625951994
4,0,7.393120448343336,4.997374158588641,5.37405427716558,3.991307380130997,7.235376636794589,5.063606769175071,2.1290703017306853,3.9782769707506516,5.056474255296351
5,0,3.8363829064884514,6.09025220569461,2.054662754501788,3.3875426737905756,4.836048175985032,7.028745257404783,6.445307558861398,5.080223087061698,2.0403749663214774
6,0,4.653159338164911,7.119462991147889,5.980843023005148,8.26063400941896,7.026065271081289,6.247037107825633,4.832730925241053,2.077819104717226,3.663389437918317
7,0,6.958899771305868,7.317600138651679,7.650223140894095,6.480603267700871,7.073877011661084,7.026768981417553,6.459252122271858,5.146067788005844,2.33369026890293
8,0,8.150415541385069,2.273871805531805,3.510145998114438,3.736264527328007,7.462654628286087,7.629360784508042,5.129681486078532,6.352327934341688,7.057838901744229
9,0,6.129348103038558,10.625893735721306,4.433123139977486,2.4871692008365622,10.480611967847981,4.340954724148845,2.5861367745545554,4.143848351919576,4.096199376703184
10,0,5.3315690799672035,8.063648152410718,5.076951238507104,2.2546741531495864,2.0728408358675625,6.331716542363964,2.2281060587710653,8.071613969159051,3.059979483417448
11,0,4.42648732065375,6.6368127924620515,10.571040482532531,5.09790975297667,5.632137019659147,5.559038476516194,6.4342981062742,4.302265362391102,6.749742553148471
12,0,5.0435251224851125,3.374669669111733,6.410130708849574,2.2237665681996,5.830381443381267,6.670842766820918,6.367818894990198,7.129939271525975,5.31141076530421
13,0,7.834339676618613,6.230284864529971,5.930639346512842,5.566382966770183,8.772983589115785,4.598075270242836,4.840322414302029,5.664906791359551,9.398150019292139
14,0,7.180665366008803,7.8936281534146255,2.1022456018658136,3.9920176135187226,3.238274361356947,5.180383035356922,5.066016843109026,3.07709977132529,4.007415405185316
15,0,6.83441469460428,4.196130653684991,5.293805929982584,3.6214719481530198,5.115140705795593,4.095120450290297,6.800537091397523,6.053878277738605,3.202206090045465
16,0,5.718361510940095,4.487105629881467,3.546048627482282,8.547827547237148,3.8153822953803775,5.006282090296994,3.0843406265779763,6.071455096602072,2.681386304419667
17,0,8.519869586873707,6.289937982834589,6.086427200225209,3.093633180617166,4.090955912636596,8.199318588584866,7.719574659523672,6.8619014228281525,3.490887779943076
18,0,6.896146128873851,7.940292771145909,3.6904090056973713,2.2977091446375444,2.742645435836277,6.704871906218997,2.2982959716940607,6.2096027852714375,2.874421119040891
19,0,7.2755810724694125,6.1243396926175615,7.239557255600305,6.464062928661979,7.047814395898191,7.081653613792669,3.729733889738278,6.508868783820967,4.436628788779437
20,0,8.344420928907159,7.696596003993614,3.2527456345718524,4.587307066762871,4.287729436216615,5.148774445559421,4.7865830170092725,5.406697313722022,7.2751038792831935
