T,FC,x1,x2,x3
1,2,3.167043690661175,5.209568235414031,5.152751261432805
2,74,3.981426753785942,7.728267182811183,6.5126382329223915
3,38,6.107794609588601,6.0189135020818325,3.423731945748435
4,4,3.012299028961902,2.648326205769928,6.122318719742363
5,3,3.2727704391869623,5.115687569609379,7.931559716515806
6,0,7.080602381018781,4.83947547352267,3.3473300116041305
7,0,2.362758115221409,7.407783250821934,8.091035428332315
8,0,4.219390802413984,7.010690956101639,7.884128445494361
9,0,5.366488730264316,2.492846645458288,7.900299412667861
10,0,7.872343675647196,7.1927420562686,7.2647040441030555
11,0,2.8281782046230703,7.19643510362207,5.465084371916337
12,0,7.137453699603402,3.224696493816727,5.361304677453383
13,0,5.8407235589376905,4.405220775758924,7.302930294807252
14,0,3.540860719542535,6.40111779067296,5.051479072283055
15,0,4.964065854380312,11.991466769061407,4.026081079985918
16,0,4.43457406546422,7.5836455202299975,7.8978840643260035
17,0,3.2478808917146558,3.383269331019265,7.479741065851959
18,0,4.213868561981945,4.086778365510096,8.439582938017749
19,0,2.1125538434108604,8.252091660025133,5.00658165516277
20,0,6.066304207048778,6.414644954367855,5.112668920748922
