T,FC,x1,x2,x3,x4,x5,x6
1,1,7.087949878224142,8.672300122714491,3.7048089222380245,3.1277615861202674,3.3598100435928218,8.490758215189407
2,101,8.38700472414349,7.3345570502123465,7.678568026219491,2.1032389689830575,8.150455052053221,6.692987743050609
3,10,5.025541307892033,5.308446931187495,6.404226885266985,5.16280509243237,2.3900044971724106,4.737733877538318
4,1,7.258794437366235,2.246218446524288,4.08140949761796,6.37974105978453,4.967120633376539,6.071931720536624
5,0,8.937862022024959,5.414941996567068,4.130335601189179,2.898527627110994,3.933841426481619,5.446782421303191
6,0,7.359698214477055,4.603881184345805,7.56599193101786,6.392005495668464,8.275935428414497,7.578044435047717
7,0,6.263662368672458,4.460531845439973,5.172115693906087,3.014121079586474,6.521933234651044,6.832694971576771
8,0,4.043479625143238,2.4534277954767627,2.3664165575037712,6.367042532987389,3.433686166693592,7.6976000708499175
9,0,6.36434584733668,3.2963528254659193,7.287715048512025,2.017856513327574,5.26620284504641,2.0980913456936507
10,0,5.0343985993555185,8.152503686893771,4.799516811099783,7.406805680449473,6.359520998629167,3.1639220676031368
11,0,11.342403236124554,5.774710743899111,7.913922553898631,6.510408544553955,7.068654640568353,3.8016251409990893
12,0,6.000969138740215,6.149216012884771,8.858130603033144,6.637411995677587,5.052067431510571,5.112872709805648
13,0,8.259917913851789,11.019996741805965,6.579941387516758,6.920163736482341,8.370851087454074,5.471676574695014
14,0,4.070913092722985,5.108143957495253,2.1906966195574036,2.9116526789366737,4.416362709346201,7.744054223626645
15,0,6.148369090451775,7.343261012008058,4.126053038082822,2.0277255470013444,2.570210435468123,6.314735659366139
16,0,3.7895706034115877,4.106184452769402,6.37720095128836,6.621987563329254,6.964714088863708,4.747567671944023
17,0,3.1815552351684233,4.2697482103865605,6.699280140369573,9.022125944984161,5.387367810146467,7.231326391424186
18,0,5.706814586930608,5.739211992505854,8.426000120360198,5.238968306674079,6.442968547738792,11.104136068644305
19,0,4.959990512327102,5.11166568569357,3.9130498458095606,7.762626154249048,7.647728729911283,5.409376681231236
20,0,2.3455696398612575,6.8034996788576105,7.886429141029244,6.471653869549993,4.508838778776502,6.525881596933689
