T,FC,x1,x2,x3,x4,x5,x6
1,1,5.3538570351589865,4.4531849126249625,5.123285260062792,3.759431707708526,4.457885484746427,4.885773523515269
2,17,7.8848999005134,3.2902776628863064,3.0062918092560653,2.1538835854979355,4.095711955536177,6.056269668300145
3,0,2.427815105664579,7.685161674374796,4.767164015874402,5.62183015536278,5.349806245212498,7.839480656171821
4,0,8.172649314688545,7.417442297516898,3.0294130486254716,6.519611074865873,6.0455855827117,3.16596318097823
5,0,3.7049531259002295,5.057327488258565,6.710595738283896,7.057515684285227,4.582162983893326,7.100823372453548
6,0,5.283609018171134,7.941103704940396,4.002175241599219,7.262767173064728,2.974459788075989,6.034381315716049
7,0,9.446495689010025,5.02982024892767,7.084915953173188,6.804021269876303,5.767161023583985,4.008561637448579
8,0,8.465873352912096,3.106714832113702,4.186400516413095,8.343196908390563,7.088640057651359,2.0062687239766177
9,0,5.345261950793369,8.463859117240338,3.8064361141781653,5.617435003038625,6.263515694139,6.797261127642814
10,0,5.768764819902515,3.003401501697663,8.454456996884188,5.753621574690832,5.327955926237124,7.441014233358189
11,0,6.945762103948001,8.140851714539572,4.145186402514874,7.53606590420034,7.477824580336946,5.504866028297993
12,0,6.286061139063056,2.1821317716461603,3.4307107948425064,3.1390870387231646,2.959070255312665,6.119301926975827
13,0,4.027495780132049,4.384171877212048,3.159087541033868,7.570170684540848,5.545953729055222,5.3956781623416905
14,0,6.512620778826476,6.288988625567235,8.816778260709832,4.983134876901889,8.398413141119445,3.1563365093780478
15,0,7.566125764509482,3.063956756236936,2.2802382251879254,7.114475503469305,3.5241077666676794,2.837431458864912
16,0,6.227298037041523,5.457625435392264,5.5803922056115605,9.407098656735805,3.9509269533327327,5.199815884127859
17,0,7.700686725292714,6.81705468288129,8.708554112209399,7.3329767201510165,8.799218933847227,3.9977737397049316
18,0,4.55193878040447,6.804046715210406,3.913288458896078,4.2414666962581915,11.378283022428075,4.199618186670955
19,0,4.421202370492336,7.655839374594684,3.38905129601322,6.337568306751162,2.7794442741485064,8.096691573867641
20,0,6.800166918287221,6.387514348061993,7.4480907393464,4.802347554949824,3.1241240796603225,9.357215430049507
