T,FC,x1,x2,x3,x4
1,2,5.676638170477005,4.057846168877771,2.5439102771408906,4.147372022633431
2,25,4.520877440881694,6.418591928815932,4.008179699299019,9.634988854470034
3,0,7.968357760066823,4.7076875254211235,5.761130816189821,2.6030169748861933
4,0,4.907399392384117,3.1856990217373817,6.624585566844848,5.069766625808924
5,0,2.4344008832714605,7.18334116133398,4.363351897200628,3.1838632374349247
6,0,7.212587509875395,3.1034885765288722,3.3770417715828294,2.3586686849123915
7,0,7.5702717576560765,7.386377593484301,5.068186247882442,7.490043401000205
8,0,4.533923971914961,4.846887334220171,3.0034723505523835,5.031207385918352
9,0,5.5347448566315425,4.2620654802090066,3.0454152383466173,4.001433319777896
10,0,4.02267698474063,7.343548308775192,5.689358583448186,6.204688091670295
11,0,6.44190630866884,2.118643318348849,4.580947959041593,3.2428750474880212
12,0,5.435166095927947,9.852951132342032,6.658437589662837,5.291247770538462
13,0,3.011234410642196,5.486415186163658,7.208589182918252,4.667567426503772
14,0,8.077525673429893,2.250958598735621,5.576520854692158,5.546467079853863
15,0,2.672529157872487,7.852935756656791,8.14254820227189,6.922020515486081
16,0,5.874672573953157,8.094467975254393,9.4088332660939,4.294437986682902
17,0,6.987038400578501,6.259523269049664,3.4245690281830776,5.192595888499187
18,0,2.4135480151844177,3.0340617453650456,5.745455852962579,7.284253595450999
19,0,5.526117036384917,3.366339356669623,4.850275635890702,4.229806137848795
20,0,2.178561084194246,6.357821242788824,6.358419663621238,6.388935807634401
