T,FC,x1,x2,x3,x4
1,5,4.232561375651298,2.6867326864646843,6.071816951741328,3.4568857038057885
2,100,4.074727816301594,8.152041155861472,7.106137843690001,6.199124735180666
3,11,3.968597043230613,8.031583511823545,3.292504579766066,4.285625853702848
4,1,6.378449836053225,11.009859036991097,7.054007890817706,4.243009448001006
5,0,3.0714885102750435,3.6097938229247,5.717737948407518,5.146467155660238
6,0,7.793300829120041,7.195244889394997,5.408285868883256,4.673182604720566
7,0,7.565299766506968,4.657016505288232,5.340284966762017,5.932349992984115
8,0,7.5674008247664135,5.252466151162584,7.303381791496224,6.7231112421384385
9,0,4.230525857789061,3.755666510567866,3.6426303675809786,4.922990204513262
10,0,7.903225970594653,2.0612827488294587,4.725332472503708,7.33590835013202
11,0,7.3176823722128,2.2032686288923418,3.780427070086898,9.062355085153099
12,0,6.544668599353468,2.0117290436310697,3.5640442042817932,5.108665430380323
13,0,5.469364257405052,6.630485507279224,10.862121369898349,3.1707338826853113
14,0,3.99191013758908,5.92070401838922,7.4579851253034315,8.210542257628509
15,0,4.035012098770726,5.725942840891807,6.6267861701396855,7.71235604633882
16,0,10.07217592818083,6.101097088032704,5.023604661399794,6.1075614292305405
17,0,7.419678991053598,5.024392597018746,7.007852612433621,7.491164927274544
18,0,2.1986195190141244,8.849511275272295,6.391694750652123,6.363501187507041
19,0,7.410680544684396,7.0768530371262095,6.672363897068779,10.67982259118126
20,0,2.0195807242719153,4.181413719715062,5.048940229270775,2.881766567213066
