T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,4.281126350191096,5.288326079851287,7.945510857792796,7.3075480319264585,3.607701855553845,5.1726312210325585,9.794614776240119,5.59041481849588
2,87,7.644836340550835,3.7685963605559607,2.093241985931179,3.4252889875273325,6.032758174728269,5.255277569527012,6.313421224460994,5.066767350822207
3,13,5.85892389493775,5.275176345735116,5.35481184798526,7.808201053010341,5.872868488461903,9.561645815788326,6.25762138666349,2.2767424326501335
4,0,3.713593868950219,8.546247854170414,3.77740758219814,4.834964850943841,2.218876605181728,3.8100737511486615,3.042089562152438,2.6176447517931556
5,0,3.921875055369182,5.882409548733739,3.9672878105599576,4.383345542447654,2.7511357218616723,7.294029636074236,7.2128770702826115,7.347428870696015
6,0,6.598661568015949,9.18252256362403,10.179824520662796,5.735666327180352,7.88362922093429,4.1429621857980825,4.660952341977146,2.822140374268916
7,0,5.085016519540795,6.60945574730453,7.115780078535889,6.383122045911299,7.914754738955077,5.798155423064857,7.1903063835120165,9.69819376684447
8,0,8.370901953248392,6.120209530615473,4.316280164920707,5.583749971849619,4.419284472999089,3.123432549903872,2.413099509506835,4.796631780805933
9,0,3.382225414463396,9.764698549014014,6.524091591218609,3.92478390317579,6.309163193115398,4.587812310952652,6.980163035906567,7.417706642580395
10,0,2.363441312723868,5.0742632263730485,4.017851128913683,7.012155262120085,5.202292311687164,8.518778119105095,5.217303419835672,6.040404204737199
11,0,2.5513212180631824,2.6771389775312033,3.652877915670754,5.501402257157814,3.5646530696651983,4.211121877639068,2.2625985395827035,9.722635120294463
12,0,2.7088874227056565,8.746611699147632,4.374594798559853,6.885546188952844,2.4045160948953908,4.904068770817689,5.077725626285867,6.088406802253847
13,0,7.050476513720078,6.754157276309802,5.21203250912292,2.0823685542689434,6.697245186423613,4.284742259784201,8.334974950305941,4.057238689026836
14,0,3.871687012507997,8.154466249214073,4.338500244127973,6.032037836448543,8.234107753514536,6.566165937391534,4.211752711915189,4.205512176089746
15,0,7.236390499818629,3.166863655336222,7.49070952784488,5.836876854470827,2.090836939598253,12.390662739418705,7.234777641896816,5.7271502141499475
16,0,2.42987023137902,2.2116939776525903,5.882532857468712,6.693651853486373,3.901646505493147,9.424670715912736,4.419914546480106,4.035389889702344
17,0,8.426839955820265,3.3833535715580294,4.1614282665317965,3.8926196604002152,5.621844409330764,6.534426367290257,7.3870294995404935,5.678308234182028
18,0,6.2878356991541615,7.462355519893675,6.353830728679499,7.709207903958057,5.00466663063249,4.401825040768939,7.130509433200572,9.044748357689627
19,0,4.350970221941384,5.142979190313212,5.788624878606875,5.282547716362722,7.420326630523891,5.424385215242778,3.125761902306406,7.6022126638391345
20,0,4.411545318897634,7.137123768639108,6.021915141926058,8.55418405716948,4.561513404093285,3.161034752614886,3.3871721178339245,5.541968599931816
