T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,7.253930084679174,7.8410702120044835,5.157574338114949,4.43280467425575,7.296059177412291,4.29058324546841,5.773172624450556,3.4438202491534193
2,8,5.525364543496473,5.31259672644631,4.425893664174837,2.35639702008623,5.802581567997488,6.508411566263881,4.295446095093668,3.0406297777734386
3,0,4.20187981538357,4.346804055473098,5.66490575520235,5.010505687861273,7.848108202570184,10.6174641938203,2.5716093161776508,6.216065973672871
4,0,7.007232139918856,3.6216460642749446,7.698628190027842,8.8781648102564,7.190714513009718,3.4158911367605587,4.109201488142183,3.0663022786165164
5,0,5.442098657143417,6.0134466155023585,4.978128345775909,4.058478135608806,4.7503407352908615,7.039373885771578,7.759551794685967,7.281074659194101
6,0,6.747562699604586,3.2132029476373307,4.777077833028757,6.643868997282584,11.228456837628322,3.1441170351566727,8.151852279528251,3.201088409651004
7,0,8.334085004237929,7.353104466010113,4.941278348815682,2.1768634215348364,4.7390268917500435,7.576217515585294,3.9660646979018352,4.056062036382292
8,0,5.974683360543062,7.859568828247491,5.578951935993154,2.003130945949605,4.60060031080735,5.048760271674027,3.373113917675993,6.247554217543833
9,0,3.301687161918825,5.3766733891738925,8.733041353007167,4.0366591076121034,2.056759981931201,7.934902189638518,5.192486884041369,3.856792557169644
10,0,4.661626905156303,4.87866808059841,7.578450341896844,10.09115135123987,7.414704014240066,4.205266307947896,3.0598280429182365,4.1940127126636
11,0,6.914694149237768,2.577730595602186,2.5918178157847995,8.836495396968315,4.645647932330957,2.216118238237245,7.584524132129834,2.9182745008608335
12,0,3.6189268214850627,3.5703359522593052,6.812831309782197,4.006143687481856,5.6777923906105885,7.21120116337687,3.209269553136585,4.909445820051385
13,0,5.690542693762774,3.047774227114525,3.8304942288647723,2.2201323599188245,4.586319204677383,4.801051460931599,5.270943916789139,6.31096169278026
14,0,2.153641911867892,3.216342375533437,7.627673371175976,2.7899950801595246,5.818974211426865,7.8947495450268095,5.023167054774296,4.419447904526859
15,0,5.496486711189222,7.975421110849494,6.566390655999379,6.912739895936799,5.6750953855458,7.369231984559249,6.522600968737925,3.4948058060310188
16,0,8.419310293607754,4.824678885530423,7.121081179333649,3.207291312795664,6.6415913886732305,3.385217287460574,4.779652356585281,2.7076873945769897
17,0,5.573282931073247,6.48149819111873,6.994528805291893,4.002684788067716,4.106974134244211,6.5037235385812195,3.139831948654197,4.70235302348453
18,0,8.65345882656419,6.320466121894313,5.284439433372998,7.522917269744798,3.8642905924715785,5.244152510729216,7.753336677084236,6.711927867074399
19,0,7.502229421316085,6.7596751165571956,6.698431361277231,3.6169443524618483,5.33738414580992,7.368689121210206,3.90333226223814,7.624202728513089
20,0,5.465105071250022,5.1706990699543915,2.7946858235319687,8.731483396895221,7.301842183490271,8.239154736452994,5.698640987346953,5.963378546712969
