T,FC,x1,x2
1,2,7.516202260828385,8.233028539758875
2,64,4.052485285422095,2.265425452339604
3,37,6.285298410863454,3.7187817022284646
4,16,6.273772126240617,4.1592570388638705
5,4,7.6211976939703865,6.6525659137735325
6,0,8.775340470418996,3.3952673577319006
7,0,8.423435862243128,5.756555080591744
8,0,6.8569604563436455,4.237531282111362
9,0,3.1282758991005335,3.183637035103017
10,0,6.9420322573069555,2.2115183083380923
11,0,5.183397963485899,5.913011704757739
12,0,3.3025176090950845,6.436020102655834
13,0,5.180830067670539,3.028454559231261
14,0,8.41552778457711,5.004943961894434
15,0,7.585805331973598,8.584126440122644
16,0,6.744103397238978,6.78056285336862
17,0,3.3091954420171277,3.2831589407127604
18,0,6.293110765310277,8.983741409066985
19,0,6.3246519735922195,3.6434814073054644
20,0,4.290071467758482,4.044231314849086
