T,FC,x1,x2
1,2,4.476825084563462,4.107168265648493
2,34,6.5946547636193955,5.7699866489372695
3,2,7.35750748957662,4.731188001067796
4,0,3.1346228412345782,7.700657953804393
5,0,3.8766619135939497,8.404162467561978
6,0,6.100346862426841,4.568476515605235
7,0,6.213801550731123,6.0969017424225385
8,0,8.623738276721664,6.030640771297027
9,0,3.9710689343860954,3.9067352912108064
10,0,2.362757127635338,3.5451999971977513
11,0,4.368344316443765,6.101314393555344
12,0,4.254922860643383,6.270628600856289
13,0,4.242455416350683,3.3662222650878713
14,0,5.088853576080198,3.834031593250793
15,0,3.2926791346506032,4.898043398305019
16,0,3.518331585095546,5.4003157942161
17,0,4.292589724627482,2.530994899395928
18,0,5.765431264177321,6.537160380846385
19,0,3.076253712015116,9.62810486946633
20,0,4.44761962504667,4.002348440593938
