T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,6.502473274739798,5.118112601460375,3.394978667633628,2.529109962937428,4.0140694031856095,5.744343853191539,5.179166317784613,5.761651988667625,2.1103971251411675
2,5,5.795876635737455,5.1796106011149945,2.9956263511031214,6.241220820599291,3.7614296962087748,5.1875754114402115,4.202504718570791,5.293156682245243,8.6632403098904
3,0,4.612113925417977,7.845907104091876,7.301526309739784,3.869605972670503,6.2501488988737846,9.138080092219253,6.572422506261107,3.82079580984174,2.1786143660150588
4,0,2.7690127807743767,7.6271444118828935,4.70276190196899,3.2499335014667925,4.514474765204204,3.211483468704113,4.62764775868747,3.885251117329702,4.290080895652784
5,0,6.129039673106653,4.481316448628082,3.372309976345588,4.403288570865601,5.012838600881945,7.474890752144995,6.107179822403608,9.157221812782732,3.3855986604519748
6,0,4.356661759798129,4.507817387319606,7.664254202909143,5.284654166118332,3.362660274614678,2.0796150449950717,6.018208793566686,7.210399274945934,7.191347919298487
7,0,3.6628811197768156,5.068985978112432,2.4190255304269273,2.247548603638557,3.3899689308219694,3.508121581854869,3.5100904739734684,3.1000717834605958,7.143664849604104
8,0,7.517773313602296,2.389916190301864,7.371020254946057,6.167272189007191,6.338333316198851,7.00651745745444,2.011578311903734,3.4769405202376054,4.039400221084743
9,0,3.679022120373454,3.3315963532784014,5.215886545658334,2.5027851703321673,3.012556316953755,5.228536639439615,9.62982127051652,4.069890923900394,3.0881775295947866
10,0,8.54036310930681,8.520881639109316,4.66487483720723,7.3865140988972655,4.045950977415365,6.362894516218832,7.194825878277934,4.297451087077864,7.1962596368183505
11,0,3.8122720798828045,7.047371211570862,2.4237369466055867,2.214404901885245,3.325339752527671,6.005447274825105,4.0115786292724245,4.050809450206985,3.0462244582806584
12,0,5.646232514097097,3.0796525931278316,2.60996837928697,5.330321684264354,7.705474526199325,3.821268514692645,7.170183066452935,4.343522015884547,5.483553808562913
13,0,7.886220887138081,3.760438088386177,4.144276417124585,7.066431363182041,7.280016950351659,6.748891144782933,6.446850312530208,2.4161394191510515,7.08836896308316
14,0,6.430146295759098,12.645974027127519,4.430352871761114,4.260689372710945,4.963799251261823,5.212124235383767,6.518091189048084,6.024873950499173,3.688422823911441
15,0,5.7973162453353275,4.638157570998052,6.711671561857488,2.6232441211183337,9.287709950720355,8.564379968718194,4.880659164116813,6.047012151768319,2.3933037311048664
16,0,6.3220856827780505,9.671310023150149,8.937554380214479,5.794905453348865,3.7750406669348022,4.013627603118972,6.231823947687022,7.3692323696183,2.6934455852507093
17,0,2.3536028490927188,2.9748701841142875,2.929390492616431,6.585871271872987,6.0897120826727615,2.1624868854096446,5.230316337518515,2.5242295023123758,7.934800369765858
18,0,5.3018044679700775,8.07578861655692,4.325181236436856,4.761928066420548,4.362118603415694,6.629933579388333,7.973684406139926,8.56299868948669,7.551891156049136
19,0,3.873013469112382,7.061694513013597,4.93569433252477,2.1084147886958675,8.681084956164042,3.1405965153741047,9.717130658974572,7.8833314762030415,6.8052361587755
20,0,8.738047449946423,5.3846455592708535,3.4710362956230236,4.585575719366208,5.2440932950097645,8.62601918893527,3.440480590127014,5.209111170913799,5.730764142456817
