T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,4.106024055741911,2.0381523573909925,4.80489746604047,4.170749557402593,2.4850382867493406,10.215106133453892,5.048588954115898,7.324093236229392,6.4455495415869475
2,98,4.1902825082151285,4.268861825451269,5.471225301380853,3.1814414769689225,7.434451534434688,2.034187488190942,5.059965069777513,5.8915955098889725,4.379877591676012
3,11,5.326063118188798,6.935419548549151,6.053012553631911,3.508098695566299,6.0359020899238125,4.899620829149319,8.605447634633345,4.355833403787195,6.599721269500835
4,0,7.972993198305197,4.25648915360654,8.283504005039054,6.739800960677804,6.637417848226448,8.393556615352068,5.1877402818981455,6.386574244689185,6.123414841673346
5,0,5.204646949545177,6.9383370514693805,6.988009023738486,5.268171640134998,6.104841870870155,5.086416473654039,7.311556797528723,6.613368639816031,4.33013194287356
6,0,3.5143943930350625,3.15793790456907,2.97074117627584,6.887632663448033,2.1695138337700306,7.699378124863346,6.923891018058606,5.111006446536124,7.3369948943527525
7,0,8.180770654535738,6.2340601864898435,6.267439384669362,5.8198971565816855,3.5270172298355864,7.556613047245327,5.966785924166823,6.888868241028775,8.70130616623988
8,0,2.8535917670373023,4.272425856988564,4.081569009615715,8.790745333642533,5.112924955332198,3.3011840627726476,3.0315091687444076,3.2457155440164325,6.017422114561571
9,0,2.5233110867238158,4.761834073222316,3.413558078626641,4.470801720751704,9.159367816343646,10.352312803127603,7.163193093780917,6.18700483793857,7.477004213011704
10,0,5.100150707397715,3.3377188488117477,2.62569086296807,4.522429393032368,11.199701622292114,3.5657590728079143,7.507422629403205,5.879853282733006,5.4765424497427
11,0,7.076014590373994,7.11565762412464,7.300288317990992,6.5226510626341785,7.018366597151042,5.901559127652643,2.9520345621763697,2.5791671777505303,7.763792691440935
12,0,9.213465944027508,5.534005565389594,4.920559198255763,7.035785625105532,4.845331629065896,4.236791154606248,4.396146547979837,2.089881936427697,3.1279658629700404
13,0,2.07210004168534,3.3866444138148943,4.526600184263307,3.4609296374401994,6.624870203431737,2.3425388762471986,3.3318789764295653,7.056688343374803,5.202154192462767
14,0,4.43558426578595,3.9243367307593866,5.348712085377253,6.577419628797857,3.125060793736286,7.50878330634976,7.8922508827391065,3.2907770083683316,6.075761886332564
15,0,6.0439375786025575,7.112925168973346,5.239318802710942,7.010383520053627,3.190147195164545,5.259796484743682,4.786315437374356,6.508351878263719,3.8388522930561493
16,0,2.610963341277704,7.8801240915322,4.482346626721437,5.058746166133748,6.270933374334984,6.061741592940902,5.150714718670203,7.471231217402439,4.315058491199372
17,0,3.937914600150753,4.798808922815394,6.299271968383681,5.041088422219677,7.157296283028278,9.347878670503665,4.077278763189177,4.198265109453078,6.0305510547995915
18,0,7.0014286361036415,2.3179924273142207,6.567223512158911,10.082045805202132,3.5548329648556374,6.123861435694005,4.212215503618968,5.184908489660533,7.2789106632624705
19,0,6.510665701101592,4.537007278727184,7.130057441997666,5.327155395737205,3.8125199454204917,3.7896272844280556,5.644188437744427,5.899562399097654,7.933735743578921
20,0,2.8258184339290287,4.129041252431601,2.4253892992412247,4.214472472445918,7.1874934766416665,7.731995981688011,5.676966987796482,7.002541269096029,10.239917416772583
