T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,5.8358306058909095,3.2169598865895725,8.189140029414324,6.501101518322011,6.5046112392693285,6.344798159372576,6.521890550782251
2,105,4.276302942195396,9.612238214949786,2.3867078259669694,7.388601055621313,7.668782968727339,3.144791372676607,6.10779654388029
3,5,6.336503156583881,7.471847990797535,6.12639412996429,8.728787769463942,4.2532727735397655,5.39203199990734,3.088065070812832
4,0,8.982844063469022,3.601970329713941,5.017312858369141,5.247559469560627,6.41889805414266,7.811856497347592,4.729438912767406
5,0,5.00309201992658,2.485423511273092,5.939689268128753,7.176230468723341,5.388623809660335,2.905205505757363,2.81841680712269
6,0,5.4331793406909545,6.166700987393273,4.301764586881178,11.677958892685048,6.6759373154801835,3.405365348712296,10.371943379041705
7,0,3.1677346057551614,6.044476176716971,2.375908558329539,4.127367844530103,7.003708985628135,7.757090511592551,8.685830983990671
8,0,3.4600800555213866,4.05536909254129,2.0899288186865954,7.134870086333281,7.688087531250275,3.58861128803857,2.7026406606426416
9,0,3.27482272337697,6.780180305487275,6.062554240301445,4.8572357951946685,6.464935399474347,5.743048615375503,4.512445844403371
10,0,5.6097575903789645,4.764961830147904,5.603216148666258,5.108875201033569,4.801645748042253,5.6748579768323095,6.140838449609886
11,0,4.18559636195287,3.8344948617903922,4.4531714911483995,7.746524415531613,3.423896923849325,4.4895655475789855,5.436582013523629
12,0,6.437368389115704,2.145734181595703,6.35149945081413,7.0281099438685155,3.3256381151121985,8.274492538539274,5.112776886090503
13,0,6.383005882677595,2.1009253442874796,8.387638816309918,6.641206936177707,4.065631802539072,2.846180335227806,7.4897684648284155
14,0,7.3719154882717275,6.023616253522873,2.3138674712953757,6.338961035278453,3.1861453781067954,3.0564212400127255,3.694990337309621
15,0,2.5457839560239925,5.577940228063079,3.9627945359363164,2.0382367935170085,7.233417434402788,7.730231972651901,7.497016150904804
16,0,7.040260924592844,6.746253957136567,10.068087758837937,4.302055352492638,4.175282191349831,5.638241723651211,6.078746119808454
17,0,9.447600097834407,6.089860942975507,5.734535911323567,4.281965789068162,4.020197275240091,5.0042244453983065,3.2321678439638464
18,0,3.2446297620924494,8.20349312397184,5.298450808152933,2.037993365980209,5.263837538756326,6.8259082403400715,4.81973641413334
19,0,6.014529994385467,3.9439626261269827,5.1049883870954575,3.7049549779833586,4.44017543246408,8.96639234928403,2.911427392966167
20,0,7.731255651224423,4.1179227562130585,5.629118308754559,7.069815049243383,6.058833221327318,8.113763378629063,6.730652698565841
