T,FC,x1,x2,x3,x4,x5,x6,x7
1,5,6.218550568991661,6.592059340699825,9.7193806374566,5.661915674180971,4.003932973834733,2.9520440441914664,9.874168581050515
2,1,7.6586307020782804,4.657802997315937,5.035646483378111,6.082571916078651,5.474550765357696,2.357326166683065,7.36717131572521
3,0,5.422189264324659,6.443261726757984,5.791946011793805,4.165524457205934,4.582660195294728,6.856218962586979,4.389045123338929
4,0,6.8226735337993185,6.0460459571710805,5.38437767990044,3.5021150588598204,6.480958195943719,6.5928618920580355,6.276727702083358
5,0,4.178242709747965,7.310694569373076,4.833737270710511,3.2560131188935073,7.1912282685265945,7.22226865224753,7.9800366691852025
6,0,9.559887208625439,2.032675392205101,7.337966559884863,3.925439411986402,4.664260476556825,8.03443253154614,8.835314005861438
7,0,7.750654341451677,7.085275436283992,7.9650261460891425,4.83419288001152,5.474268631664142,5.1095468506710295,4.0390142852504916
8,0,4.223950770723848,6.560054425293266,6.579815062647931,6.1051639532232365,9.999161644484985,3.2190269837387464,3.8984321234003456
9,0,5.444304568075253,3.062457968849622,5.5869691476997065,6.1355627201318095,5.783632171713499,3.0511217116360427,7.9541908942913295
10,0,5.736369073214357,4.169156391443485,5.121353899708341,3.1284367884410798,4.307212046551532,6.074745550773695,6.790401700886674
11,0,4.386196377137313,2.565427553174043,7.233764123435128,3.2569121111116552,4.001056367484328,6.459763887874359,2.03395287613028
12,0,5.55893782506274,6.178928276180051,5.213649705054408,7.517755277945405,7.4852569796711235,5.232266272342415,9.545974247740357
13,0,5.4361704351747635,6.462994714284366,4.059879171188749,4.296512909923128,8.29007190873763,6.33272525224067,7.0962464717263325
14,0,6.89704639373206,4.313557473769673,6.07179149560163,5.363955168363116,5.1037090477760385,2.7351683754475475,3.53464466466842
15,0,8.161737722951347,7.307417066800581,2.667562103625964,5.617706040106904,12.171033651626836,2.3161533514999135,2.270085706513613
16,0,8.749102778178207,6.360321753992966,2.113820463978947,6.112768413942732,7.193583144944699,5.7128046776031765,6.862393747413917
17,0,7.337200818432687,7.729262270173361,5.646929642398421,6.757097265186342,4.229203506081614,6.147215491862166,7.146154071388894
18,0,7.205911655993486,2.0452091244624575,7.252616574654533,2.422161012909437,8.5288408553423,6.153741149452982,7.140776487856808
19,0,2.5727566919410854,2.3098901210597917,9.618297438734839,5.130595741325735,2.9294728983957867,7.765278676473988,4.174615661683818
20,0,2.4894841301827295,7.466473537440911,7.587718053588198,5.038731912224081,7.029564765283842,8.973640346897932,4.06159479423607
