T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,5.350054501638799,4.462697502976589,5.097013303536154,3.8878401085132963,3.0229002359963264,5.439128886533874,7.486386040977738,5.927958586964097,6.513563569199445,2.816398538997828
2,6,4.525280543074687,2.3866130377445147,5.199171055451516,8.397818125453124,6.977559563665483,3.9435389978097355,6.082772568967846,4.554948168351891,6.344475133395037,3.362994786083779
3,0,4.168579726840964,4.430815850847579,9.622644934519817,3.31315568940214,5.2820115739673845,4.679164811026983,5.448481069230392,6.6426845276145965,4.98907916355501,6.025925600396636
4,0,6.176579354415727,7.383345893110988,4.36013631274263,6.264017247799149,3.7388340714856945,6.643984400962142,7.609281787826897,2.930836956896171,7.9864565033887205,4.13621209474041
5,0,7.516277502823038,5.072978228327218,6.439050409731104,3.824429606064376,5.585923138822401,4.249796357887929,6.1732922942880215,3.2854199370918744,5.873410221604569,5.63378170853029
6,0,4.595409269402445,7.54743663955326,4.143166870507077,7.131065406510984,2.1041774261886395,5.351061167445957,5.106010609971483,3.619442243517728,2.722604400243031,5.006539983359729
7,0,4.348773104696896,6.276553802415219,2.3348801454242305,6.2027987119938315,6.055587108232066,6.759473566109894,9.024358131451617,7.571284682592615,7.492914012791195,8.328416637907951
8,0,2.576179587388043,5.5735458568744765,6.802647653211194,5.450096088522199,7.222404655966673,5.092189306082376,4.286437026328888,3.019344168881544,7.495237429733317,2.4261465603013304
9,0,2.0825523364919705,7.244783693524795,3.3196313717808907,9.308083945150676,4.465977449073968,3.9744779818915577,3.4167492986275567,3.3955788797396287,7.048937704630036,6.450083869924656
10,0,2.0076397988684835,3.64060591358469,4.7044055614836395,2.0052001438231053,2.412668660217071,3.9306240501648344,4.234788524650291,3.2939723374214296,2.0512518709068073,5.300939516111385
11,0,4.851929275987001,7.2095880318532775,8.152559128626518,8.302697242363589,11.12480573988504,7.089403554128956,8.458313695968444,2.812468686265093,7.092991883523754,7.103573953445627
12,0,7.955637259152748,7.807381789572431,3.275948801619841,4.532713850669386,3.2459875033751184,3.504034904996412,3.3043822525147024,4.2639955454900615,4.765124396596458,8.021440760585216
13,0,6.5129905382522875,5.632446322505972,3.5160873669868007,4.4888211768151525,7.368008161848899,7.603450706747923,4.895345241909538,2.6976036294758603,7.872781240915381,11.082056250352926
14,0,3.203457372279973,7.878589280182342,6.747886527262357,5.417649598133925,4.287075708490507,7.878550090245072,6.7665932083622415,5.905927312803175,3.7694931642823617,4.319560239570261
15,0,4.841844169720524,4.1569836677496,3.0313607470817683,6.336214621677233,5.4531347927044145,6.195063261331755,5.670651262191786,6.40718977544842,6.133599992213921,4.224683116997065
16,0,7.267034782760686,5.054015563670372,4.412487509338928,3.490954346007485,5.914641114744044,5.394820360728108,6.862791744390616,5.30757194628369,6.618482891016248,6.6420873718669045
17,0,5.595269335176073,6.14259586637921,5.54841281228449,7.022214250917086,4.085080706564382,7.675322505522283,7.183563284338729,7.306569080626084,4.141851699799826,2.4448901056107823
18,0,2.6011509076284396,4.14407811716278,6.210673347170191,6.271492154019832,6.051674148851703,4.3700109548466495,8.355264773051399,6.838863438599433,5.612806056018065,7.31146330780488
19,0,7.227695963264028,6.329241316273216,6.6749839966032765,6.875026198502387,4.264838699518535,9.35445951594983,4.605974731300837,3.080842030489837,4.2305227195484125,11.727857593543462
20,0,5.114864785094063,6.7556694614543025,5.228461379742131,6.100739650607185,8.20150435583762,7.895885097182584,7.0026612649205,7.756575193570103,3.451562997033179,2.0358877606241155
