T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,2.9697303014466283,7.319234688869295,7.815299967499162,8.363313459805344,7.026019393286402,2.307230592003641,6.398993579045685,2.854859564184448,2.144465312232481,3.5940962766317055
2,96,8.859598344849132,3.387578990813624,9.894846641531561,5.623320703152754,7.700758537185022,9.143331873930693,3.421308604434676,8.25684038568538,9.718524300819846,6.072212121646102
3,1,8.012054843478403,7.827405868243956,9.108581924100152,8.38252274763846,8.33533672212775,3.901180386264933,6.1279250072402895,8.392227439718383,6.608737510303314,6.6983599720585
4,0,4.2630178632422115,5.728262339662094,2.554697056571084,5.0615911871689,5.010981564958031,5.183730858113731,3.9538931376216624,5.104468875503212,7.682454554640856,4.893687569508634
5,0,7.822295969940398,4.568754109549136,5.567313714719622,7.2030345727556355,5.073684370393241,8.237212855708925,7.571330402359608,7.023350591296705,2.0832976830217826,9.226212289743128
6,0,2.439824696645712,3.4841282135538556,8.258580064400899,7.784925372285392,4.379177674216622,5.12794103883726,5.571095404241369,4.389074507972231,4.238606235192039,8.113390164729232
7,0,8.481875702013262,4.879635136035891,3.1420704406811844,3.131080247724511,7.2612444397486495,4.582350092484756,7.376495531440364,6.0782374178433,3.9218231947289923,8.769210076313477
8,0,6.178421647636068,5.176128690458736,5.023823414580494,8.38254968197137,3.271955519612676,3.077904756287478,5.894624860578422,2.0066935334511733,3.1048270692806517,6.177137608686773
9,0,6.770690454746559,4.580098398943936,9.08879079401516,2.469905800441835,5.144951446010177,5.505754166426199,4.128648420215708,2.2896976996497735,3.1683984120659954,7.351796646536215
10,0,7.134178232581389,2.0083487160031837,5.647714389901453,2.8309682724905594,3.4315972428938157,8.076364104496628,7.027223247877809,3.9346461659240433,7.44405618996483,3.047948262550544
11,0,6.2592821750314265,7.001290128338535,3.3457055236896487,6.2556200952267895,5.903489956870413,7.316633355026037,7.985186381341656,9.363432977264164,6.310363607593439,7.195398951145555
12,0,7.272376784264357,4.161761374857145,5.20556080658641,7.743256950699513,5.865605379324297,2.3942193129109435,9.465307904348393,7.04307237170292,3.1549533637590867,8.555762381522662
13,0,4.080263574538525,6.705369345525195,8.02825217445145,4.181186914108087,6.571169568951388,4.003564121334306,6.60646236763413,7.4080755199138615,5.766327234806025,2.570329648725381
14,0,2.338011290954817,6.299800218278983,6.234302682948202,5.5639050562263375,6.510863681161946,11.169586888638166,3.222401609679782,5.531026876398675,6.564117968436303,6.881012139092836
15,0,3.9434145121866058,6.564926611831508,7.694870108917961,4.194321173561254,6.00203890469137,2.6127793603146494,6.733014452284866,3.0791546586622798,6.323078436655015,2.248436734798359
16,0,4.3898127074470485,3.4800640690382036,8.360782992618358,4.488922761427659,7.034197985564953,4.076661446055547,10.180992630072755,7.399497273282248,5.60112292500732,2.192055085993711
17,0,7.157550277573215,4.114812539545969,2.3430987583391993,3.438925824507974,3.972387293542274,7.1472990743741365,5.073446977603203,3.913702186773767,8.423905182753145,5.727766860795468
18,0,2.128349160236484,3.1684025910176485,4.5038214660663805,5.269713817424707,5.178680688989048,8.244606641326296,4.356349215071734,8.810791440939305,8.135756465181913,7.343789386540559
19,0,3.7443591680535953,7.439891689618027,5.673752244196985,6.195315201593376,3.048947268565193,3.674719639231421,2.1002490345176756,8.153430683534117,5.929111030778654,8.1019446351345
20,0,5.261177412901462,4.281884157827615,5.036773266469334,3.1421281378879797,4.157442490421047,3.7135424306827374,6.64010644932174,6.026184997418284,3.2209009361551466,4.286568651137925
