T,FC,x1,x2,x3,x4,x5
1,2,7.0329562102008225,2.1434017466623208,3.5411898067052077,3.078338571281268,4.816235212967583
2,88,7.088653295700084,6.0620294564362665,2.181167465010449,5.154971303500517,5.319050107371212
3,20,3.028981065947645,5.536868340304668,2.405134206810888,7.410192788298126,10.565017127629543
4,3,5.724856892162045,2.00064243510998,6.2796315772078755,8.689831004920437,3.3183138575474027
5,0,4.796954016265518,9.43111200538657,5.273927773637453,4.610633789798536,5.445691323501948
6,0,4.4767897527388705,6.174668412157407,6.2869842419387725,4.271687597861354,6.103069202652444
7,0,7.346972145837052,5.493005301852015,5.223380834316054,7.094560198109129,3.1012690397699556
8,0,11.749952800301672,6.149343790106575,5.81230482493223,5.896896301211095,8.190462728393898
9,0,2.064411709478308,7.5116244330482544,8.501044057777122,10.106329074947315,4.768963016055366
10,0,3.2926052959791585,9.053192507923088,12.437772591348363,2.1058348715671773,6.441443533848865
11,0,8.375670594029966,4.091718438334192,5.2627360095549305,6.040278774749954,7.763607126364223
12,0,9.403604391359737,6.728013000075302,7.157421670778651,5.164285010072886,6.452095321824974
13,0,4.734750687744242,4.095045107557916,5.114712669417932,6.761726502540778,5.428247262187768
14,0,7.169618527337779,7.703052922187486,5.453166680547653,6.492691804951438,9.91491428302979
15,0,4.676716810480441,6.804504546468826,4.003807988608938,6.095454265550698,4.454652185721966
16,0,3.403492581298937,6.559568587948023,6.09941476628339,5.980613094904667,4.33503981768046
17,0,5.856571782742413,5.081241529623856,4.88785242046813,9.430773852074385,2.242709974676885
18,0,7.1680791367946375,4.0074452233080216,8.695367691725941,7.333282807735238,7.342183224405311
19,0,2.3982542542175316,4.245222575616402,4.296607324041894,2.524321055942552,6.480006462736712
20,0,2.3548866287729187,7.042493832979668,7.5291039827945685,6.243395609148098,8.815702013147657
