T,FC,x1,x2,x3,x4,x5
1,1,5.023657378634691,6.320267794245627,4.027659586621712,6.062965185369655,8.62468008445007
2,22,6.675657465663159,6.843262731740652,11.589231786106705,2.3673720721087577,5.18389291509753
3,1,4.197954658224578,2.621982753980294,4.06189006167336,4.2740210332829704,3.2834735488263234
4,0,2.863199034003692,5.722966749378377,6.1975912210405175,2.281934316754488,5.809326057412253
5,0,5.970336330699612,4.037531453966685,4.433611359119352,6.881780927156762,7.624789918830754
6,0,7.325819115880973,3.354316740351083,3.6567383820902895,4.404796213399319,6.260843521599446
7,0,2.2466069724937063,2.8726012593148376,9.873728188729496,6.212049774230136,4.504052510223584
8,0,9.089935090653247,8.337760998440135,4.60093955794018,2.3461767198841383,7.387738655472951
9,0,3.04332922192383,4.383513371118591,2.6738344301899755,11.514446731933258,3.2200120802421113
10,0,6.430056689019929,4.463293370173994,6.361965347725171,3.988769623596392,4.169439207860364
11,0,9.155945724258071,5.325960928962221,3.139566460192884,5.062891210667957,5.349047845547332
12,0,5.2273884523046785,7.362889744025095,3.240486131401333,8.50116717940044,5.749077688831697
13,0,9.447716430000341,8.345769249414296,6.978828041774906,2.064568878559979,3.895528765304719
14,0,5.729276559611783,6.792123032906017,7.910425030430466,5.608694118577914,2.997632977060908
15,0,2.2038274124338604,3.574378847572884,2.9710609497525113,6.4009095302419245,3.5680243752944567
16,0,6.203438285215491,2.0357456870461723,8.311946681496282,7.119807600275474,5.220944568996188
17,0,3.634550239203679,5.18043808328197,4.342195021103475,6.471128392337405,4.024809955984576
18,0,6.201806201898648,6.0154217744461365,2.8259049677929986,7.259297473102281,6.095072070588865
19,0,5.274615550105195,6.074255318368381,7.511550920286425,6.500572250343475,4.355691417631483
20,0,5.019987113388825,5.30683594701941,5.045043194570322,4.027401443408605,8.667749774370236
