T,FC,x1,x2,x3
1,0,4.4526619506830825,3.0241009796072085,3.8749232159457403
2,94,3.0319032026002173,7.292682761751393,7.4188874722899705
3,35,5.5838169247500975,3.185954835271126,4.0021354048597155
4,7,2.792101020136308,3.2513386170086465,8.184681201829505
5,1,7.061243951343947,5.0281032605681055,2.7421558364675427
6,0,4.440673818590337,5.165708726163952,7.3771546727156245
7,0,7.1281463133684975,6.146185774225161,6.121072189549706
8,0,7.126934553417483,8.100367430999485,3.371144173880135
9,0,5.369414582234761,2.074302769086014,5.226297930559658
10,0,8.647598287583236,3.3427499125407625,6.704928683096783
11,0,5.23834247941775,8.755556025069732,3.5934049132211823
12,0,4.2993079193113966,8.001579010896416,6.925633202425066
13,0,4.543394100371431,4.43883557909979,7.661421042311498
14,0,4.364691032424766,6.287990473051032,5.252780645063481
15,0,6.546030432489881,8.263018680525507,5.02459211445759
16,0,7.203786333284416,7.4261141741081325,3.7739596009832397
17,0,3.4067713054557425,2.0238132636120056,3.2358533059851187
18,0,5.463339007326057,8.08744478205667,5.367361372960216
19,0,6.80986477646967,3.7555087860276837,6.619108854108499
20,0,7.066765469389161,7.580830911692492,3.282248389290703
