T,FC,x1,x2,x3
1,0,5.271095362241981,6.872971171242924,7.057079152628376
2,21,6.289553894635129,7.375127379492406,5.1765721909497255
3,1,8.132553247262372,8.41872010871305,3.4374959323236483
4,0,2.2842804603878952,4.0125707206494425,5.804103667555
5,0,7.393580333373174,2.057977484998452,3.4126947155410194
6,0,5.09071649721702,3.610779399958656,2.622918701273803
7,0,6.211268130723783,2.4768870894834683,4.087587483299389
8,0,5.815832895810006,3.1620115139668896,2.2457372005622886
9,0,2.4687839316840328,4.129632878127412,8.396731701801507
10,0,8.167394065579787,8.446008379941894,7.13039293564575
11,0,4.06463323897051,2.073184082917118,3.4128969287117537
12,0,3.447586155475226,7.5177301454473895,4.891861803118658
13,0,5.227523049994182,4.510842948807552,3.0449947010772247
14,0,7.137612283919014,5.589643050071884,15.592861919039946
15,0,6.82653920292465,8.936571542199589,7.50329019836599
16,0,7.004940103194646,5.4114366220800925,6.202756801301984
17,0,5.413770631734335,2.1782626001834084,10.034139585707013
18,0,6.0310751210647515,4.767930901836789,6.268454631097317
19,0,8.26799180114572,8.244083342833704,4.692030401264589
20,0,7.954054975499678,6.758072834557915,2.2394718417115396
