T,FC,x1,x2,x3,x4,x5
1,2,3.4664290238433084,7.3181969007967504,7.0130306418213495,3.806030911607471,7.235779307720701
2,2,8.211024868029915,7.0994263541828655,4.015479637473903,3.84267165363284,2.167496039859276
3,5,3.238383022493151,3.6401485579346544,3.1945646290020115,2.1650041830173095,4.3002292170623075
4,5,5.094083171557279,2.8923395843739272,2.1601774428918743,9.930479612808558,2.321787259385657
5,5,4.055568412350188,7.535235421136784,7.515174489356511,3.163610423237882,4.163611135658843
6,3,4.966402923865502,6.799150420205564,5.3532872029331715,5.041873638512515,3.7022284964353123
7,4,5.31202161250235,4.519570098125398,5.350436823117115,4.241503391857137,2.1436959239458715
8,2,5.76619723053081,8.757321179623833,7.4778624193244765,4.025233968252121,8.344135306503825
9,8,4.527001262247993,10.236456878388363,6.940507601889236,6.132738448860713,2.231956423589525
10,9,5.6687254921559065,6.7632975131185376,2.5221195289588376,5.513627805485146,5.287781138192963
11,6,6.563128294255849,3.328075300274561,2.274799319448293,4.055388352592792,2.270046578533676
12,2,6.455326818555924,5.480171747722853,3.306092134742325,7.736901707593374,3.7538642504718935
13,2,6.642505673412834,4.115105073531273,7.602698679488276,3.3248892198421416,6.148428845490025
14,1,4.5013427464002085,6.530172988951123,7.30677186125353,5.293228844929313,2.8964938423100475
15,7,7.259389560326668,7.147259069729605,6.016072186710229,6.198197544283151,5.007377723112586
16,2,2.999343982035551,2.284575610137586,6.080540000311219,5.379629010217692,5.39121566435605
17,0,6.038206169840674,10.22878111922422,3.6105278325548995,2.0476447442496326,2.803120496791951
18,0,6.541545817694473,2.703389500023416,6.2312310297074545,3.100431554600771,6.725438759286905
19,1,5.005349090614363,5.131644046298563,7.518778470990989,7.7095332657338,3.1431375343506414
20,1,5.369609935775727,7.3690789678896,2.075359419365962,3.009158468911778,4.000403977740285
