T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,2.7893337298205343,2.0837703346170366,2.71586758616274,5.923585094645378,4.02531100845431,3.79695907832116,3.7844968556415344,2.4310287526698966,3.191450381711215
2,3,9.79890080398715,6.970587383000452,3.72809000811726,7.340367755778045,7.834237551556453,5.576957186290208,8.278704320501475,8.213049182928629,4.212313122884367
3,5,8.517579654576604,5.04862001667235,2.4174906898351014,6.232348583957504,7.503601993195021,5.078442170966714,3.180946965044665,7.920121032691788,8.260748143206737
4,8,5.910742843171692,2.96589818242583,2.119853983564112,7.3153984922475015,7.699142649645705,5.377227948416956,2.5485283961418137,6.38896855352671,5.048178045134371
5,9,4.013539378172429,6.458659072328334,6.623793788423146,5.160892267301048,5.466791286364763,9.915413903278814,4.1549064957702955,9.516383081130092,5.185754251438413
6,9,7.863295430114209,4.319276405894558,5.125012528325106,7.454810120282644,7.13382680101849,2.932817837668751,7.4184401790230945,7.89193791059432,2.806491119750673
7,6,7.037804870886408,4.452134763229374,3.2008051829407886,3.567375935254942,3.3514005705259384,4.916163027787052,7.095178322974956,4.5357124688741175,4.722102972847157
8,5,8.103257771819333,8.824165102785242,6.665372301225502,8.436721476313513,7.512933052190184,2.289349526724134,2.5926199971388026,7.445532765241464,10.399334511999747
9,6,4.2867093414700035,7.051869068232343,6.273905679460079,3.866503539830193,9.0123680610319,3.352183947291361,6.485333315301344,3.721002218344812,2.420746362085745
10,2,4.324174572930367,5.066845087706619,5.100617583774863,7.3549558403882935,9.787385413533997,3.3574521746164443,3.77722734651966,6.390845956300692,4.1338456317865
11,4,2.4630527760210086,5.582810587763009,3.071897623693081,3.714291216460179,3.909155513437589,4.63345734974913,7.14777532119399,7.678078880300077,8.704222262459837
12,2,3.069244623943522,3.831336052683791,7.283634881393176,4.4273265590693365,4.281233152007892,5.786227101946758,7.0603075450807795,7.61450846640498,7.1734992980814845
13,3,7.291369132737566,6.614138932461627,3.727722441603108,3.0881791019749834,4.933619900394957,6.7311097796701755,4.542676264142146,3.8006256453770524,7.210376754779755
14,3,6.1182472419109235,4.521389536743178,5.634574713559692,8.33879095259262,4.1653943042296095,3.117447894211624,3.9635005073455334,2.4156169567132664,4.069626466204492
15,2,7.673170573708415,5.717103937151961,6.009691234665475,4.0686287359233395,7.4557688803841895,2.8234381473081513,3.033396672837352,7.326081004364241,6.10377875445702
16,2,2.8109568956649182,4.087597478412942,7.202200184658321,2.9098479836546804,7.594386062152185,3.671657485948388,4.195128444007718,4.410398929789843,7.212328934998307
17,0,5.417586717369597,7.8599497608256765,5.562900200346503,6.036217285244357,4.7436920069886845,3.0234376072339133,7.2098987584391825,7.767849417360194,8.935880204959629
18,0,5.272789259903139,4.464778569925973,3.161501450645218,4.076993037689311,10.401648870500193,4.036204630448986,2.7936404380427886,7.033338215524588,6.126367302350861
19,0,3.187529354367274,5.804531941512079,5.105003357626974,6.510624006124578,11.553629256307971,5.708219831153673,4.513956301089215,5.005350374572426,4.060191408437013
20,0,7.200836946700424,7.704256190957111,5.051046775772614,2.1865079510883927,3.8636292254122995,7.503138234193545,7.620795617800959,4.752907091426485,5.917615266158534
