T,FC,x1,x2
1,0,6.164917874476151,5.266019350842506
2,2,3.8758031670899618,2.0313104670864424
3,2,2.0022722065773935,3.151990687172403
4,3,8.968949371911789,5.657356278069217
5,4,3.043007402100059,3.019068287582119
6,4,8.13094078493564,7.111767358173543
7,4,6.945203390905401,7.588155715548499
8,7,3.185988625918212,3.4948030478375536
9,4,4.549191655429262,7.887937992014697
10,4,4.564217423354933,6.420466413312724
11,2,6.077636819985846,8.93173121433956
12,3,7.030046540084031,3.0392875725345947
13,1,2.523297580813681,4.731460468004881
14,4,3.1138234413978503,6.800956825908765
15,3,2.105071603330269,7.086136122703674
16,3,4.0145770358238115,3.5925091381126366
17,2,3.119470299611508,6.353884655877722
18,3,3.741493822124223,3.4731640721224055
19,3,4.107084117734482,5.137484377965243
20,1,4.930700055235603,3.2037971779839745
