T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,7.885180131737482,6.795007897223181,5.388026817719944,5.025204142017764,5.585293690519248,4.176333954318559,4.617534985347505
2,5,4.247371309730969,3.0038760914711666,5.671460873146197,7.86273213415108,4.409829702249582,5.052005395381553,4.207457507775597
3,6,5.102150361899856,8.547955859577954,7.440206495654209,7.812390855893762,3.099847931799233,7.467023171468789,2.679970196211208
4,11,2.386240442054811,3.519025199642693,3.473690966431702,8.795592282835575,7.007228089453159,5.250451702700553,2.921529277491507
5,11,6.868732128193935,3.255916800274559,2.1120863683939164,4.815178613793265,5.3688944957929525,4.532435827743306,6.0660032315660075
6,6,7.334276068971655,8.329267649421771,2.236281234116585,4.868069404748608,3.4535512884675352,2.8528407251586834,5.230540306662409
7,5,4.027670732694426,6.176636929103817,6.037382490752991,7.18023801095846,6.2854332209130614,2.9464955810278703,3.1382679747023414
8,10,3.6050465072422533,6.016643458226094,5.355076166366829,5.288245712858405,4.402758673830721,7.100390254630485,3.3514935744623258
9,7,3.6398341844,7.5211357421909675,7.328465902719785,2.5761071478449855,3.0467653175755225,6.317431086813139,5.811008397186699
10,3,4.34741690386364,3.5814798261714182,5.464186794721891,7.172304537715225,3.5641620434222747,2.484203217260147,7.694355302179034
11,2,5.240819416656731,3.291319578134182,2.4398233645849414,2.20580664305008,5.25275364206025,4.915729605754319,3.2985835811188147
12,2,3.1002722270473746,6.6321403026833305,7.244072952400617,5.771298623861594,2.4740379696541464,4.411863973995986,7.921818466761912
13,3,7.775160781067646,3.4967695901707896,4.3619306704014935,7.302267560015724,3.392348981104534,3.4547386594636746,5.622959963380422
14,3,6.350482547182672,5.131336730306603,6.397934437041096,6.463978598147889,6.576485830409332,5.297049085348047,2.8225259024775524
15,2,7.41178728989791,3.619758082216616,4.448102888209661,3.1665916283504365,8.374893221823964,3.9023803203573597,5.157730072839873
16,2,2.671399732163054,6.51641358264485,3.056117795178815,6.811746561585769,7.527111349810812,6.099258811410945,6.43554110922744
17,0,3.14452323234669,6.855566883824141,2.853861165808474,4.416850277884465,3.9068570485137686,3.1491137865701835,4.888107742219816
18,0,5.233282962360514,3.7948711697098565,4.093235073136799,6.416583965797898,6.777178472514812,3.1528783592977114,7.819018508028567
19,1,10.505234327511603,3.0436410199954276,4.553016268258366,4.452088950671715,7.549484125760488,5.099093467770363,6.335731914934626
20,0,2.550991173780114,6.311947445968237,5.276178583814678,7.00539644895447,4.469576965390052,3.642720582342379,3.5883135144580702
