T,FC,x1,x2,x3
1,4,2.3433343481955817,3.2910752173501567,7.089389206690964
2,6,7.145357856789246,8.452445780779005,6.675632049875245
3,6,8.026695808373844,5.1784018178138576,4.008322747376902
4,7,5.791154300535934,7.341808719549059,2.4361773451885957
5,8,5.4680817786666065,7.090175774889914,5.732000155945865
6,4,7.763499311034779,4.019685151273599,4.814603412409786
7,4,5.008034090514542,6.645242029198423,7.988324407602525
8,4,3.904501865343239,9.13404769789613,5.279254885416801
9,9,3.227348253004361,4.883808927602397,3.5561052570722387
10,3,4.30991218814419,7.000898556528694,3.131320316750243
11,5,8.49373971687896,4.229878934986131,2.612447259711105
12,4,3.4514893639118247,6.132862465715759,5.895108283225179
13,6,5.086389171818568,6.858989221459255,6.163634984511717
14,1,6.380393417770928,8.324756909799406,7.343493446021609
15,6,5.737099311895818,4.0451297138557205,4.716746744758426
16,0,7.231117866977364,8.007256037727727,3.107762321446753
17,2,4.307164618371908,3.5282407250099572,3.4729475586618017
18,1,4.671861589111072,7.979549181466874,5.522132291994215
19,0,2.7427502951172804,7.061988793154693,5.470330387712184
20,2,3.1660413764809987,7.904897232309097,7.300927159246273
