T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,6.5292329754066465,7.5123810026235835,4.480447935337235,8.799378054967601,5.425420132692023,5.0621133421619495,4.193185678581352,6.275553477693409
2,6,5.475980578691554,6.571159058982544,6.60933019977812,3.5753931655231606,7.670955207649971,6.645453941107764,4.317301959061559,7.836343503478969
3,7,4.108675794952066,6.907983121323209,6.2064977485672665,6.970165669283628,7.2461297685530255,6.69493362424774,5.002761420260081,7.210918198598167
4,8,7.067725558168941,7.312694642603259,4.486883212920682,7.337862639894851,4.478321168301385,6.97064259996655,7.560614444291051,4.19006830649543
5,11,7.415903337617481,6.0638456396208325,7.6459153735189815,8.697582722181489,6.599071450347478,7.88574942775724,4.065252794505666,5.555558899185651
6,5,4.00938370919905,4.353516412616831,4.977146196164922,3.9977542529607066,3.6033783734315676,4.136884022576971,6.4283584781658165,4.083669371871348
7,2,4.7688269048316965,2.3206370607602866,5.517847392235921,5.111128244092605,5.096944431332164,2.916166174910715,3.0354594940526978,4.144628017794684
8,10,8.696236334724578,8.769713858508442,9.254030944696874,3.627059900251894,4.616901025538456,5.385572698219728,8.384132879929261,7.615766856687951
9,7,6.070861721847903,6.206994040503172,4.196842637756941,4.657562993355828,3.171581077027397,3.812740279240972,7.526715113138209,5.542325417027872
10,3,5.6177710326539465,4.588188292794012,3.661782039619562,2.42926705075105,5.675339221415621,5.583922365594745,3.103727133153724,7.0248713323393845
11,4,5.00056347099099,3.8359758877256667,3.4651430726498367,6.629855278209855,2.3873886561323987,4.690884632437551,6.089539563330246,6.7741868217560395
12,4,6.449849383463221,6.231415839927816,7.508700135297143,2.1495237103967333,4.699704677706125,6.496289539176213,4.969887749137424,2.1274084461638916
13,5,4.61750795271459,8.996595107491409,6.118319371112151,7.241884080186603,3.2033759767268495,7.0139581610636785,8.221133488373873,6.711914033918564
14,3,5.764803054155019,5.263308997927031,6.622346080386135,6.50591559119215,7.53871989525741,3.2103124715663007,6.941596285091051,4.193219415795216
15,0,4.53572383522507,7.109323704472689,6.326511122629983,5.543626490098234,2.6426533166684787,2.3581838413193856,3.728877348851209,5.699022936120632
16,5,7.371833441877345,6.781477082776917,5.645589835586506,5.01885826418773,3.5831435537460306,4.483675843733218,5.363310960087305,3.121461181572773
17,2,4.061465856757234,7.677621425593879,5.956926708981807,2.694178137018968,10.577509261252082,7.322371651067393,3.846295779226215,4.559001205692459
18,0,8.412443233584218,7.026493709458875,2.6013682904861763,5.100985558578182,6.163358806924032,6.862718128665077,4.561150107091993,2.2891288388231303
19,0,6.727708432499693,9.40712244943117,3.9340451861813226,3.948453930407015,4.6596718618086665,7.610324306143717,2.166081327897834,3.8408825042336243
20,3,4.228769477859499,8.20802363055671,4.402473567384977,2.1775680460965994,5.743955006495351,6.020575386053537,3.1125354035277595,7.120775238338039
