T,FC,x1,x2,x3,x4
1,2,9.531411936802039,3.7177620862702327,3.83331199539531,2.051008421577306
2,4,11.361943835249054,2.344807921437798,5.006136969717692,4.18025336250796
3,7,6.006732269271116,6.884628916173144,3.877014951917876,6.223776364912567
4,4,8.191745304727208,6.566661348665512,7.534451179369772,4.93409616508871
5,6,6.483750058515348,3.7356333379887006,5.137355386623414,7.354752887821875
6,7,6.31586808675709,3.9227261141572245,7.446729270319434,4.27643231401058
7,6,4.291065512419721,4.870148095175512,10.423547965487659,5.965382411343845
8,7,7.605226836824429,3.267985858654753,2.91328216296172,7.1926012226971014
9,3,7.091651960976925,3.2749937249302006,8.298040117299777,4.4774801447218175
10,4,2.1486677300380665,6.71807451868035,7.823234487318014,7.833211208693724
11,5,5.458972190816861,4.506423707101871,8.916787335394485,6.846503070477844
12,6,2.1272001111730376,5.25155840457106,4.514204913312415,8.79048142619424
13,4,7.4136929866748424,7.569349885685239,4.965357966370714,3.7223681083572187
14,1,6.251016931196419,7.2725612490156575,5.1372537801031655,5.104358567338889
15,0,6.907571417067259,8.482258951922487,5.029357306669759,6.241786300673186
16,6,3.2401906088974544,4.11853617753936,7.1419301940282764,7.627591564894843
17,2,4.182964323458239,6.00174313094742,3.0736868066529355,8.230789444682085
18,0,3.167957707531329,3.306980048982312,6.931085349760853,2.318877565243925
19,2,4.1753385732081965,5.037394418397809,2.5006084492561493,8.275861345835363
20,2,5.881897307954848,7.3243036382079625,8.930924904432041,3.557658583141743
