T,FC,x1,x2,x3,x4,x5,x6
1,1,8.359684848341447,7.084329447476424,2.9759993476813977,4.55567332015233,4.5952165403610845,2.167766840522132
2,1,9.985289279224393,8.25153107368649,5.114434037945735,6.234454536501059,7.276071883404635,4.316378717004277
3,4,6.1604305631723015,2.4697465274237436,7.044814970796811,6.3664332526399,6.389491363496996,6.127627774285795
4,0,2.2619277365031136,8.79243416558263,7.156913251152878,4.1303386469736765,2.847178491023202,3.7047716505106814
5,4,7.110258332667452,6.027580079036708,6.181173777731098,5.611860585899633,4.832926906213082,5.146330501680004
6,7,7.668765713499568,6.347655869445086,6.587970235856638,7.992487851518001,6.694382331387434,2.484115096091374
7,1,5.244642575918717,5.950522158986217,6.424599316717294,5.555157480124822,4.959429312711762,7.371917506797725
8,5,6.078716381979524,8.51312240544787,5.805094582183273,5.009753693197374,7.383319512410647,2.4815972300230342
9,3,6.446988897245355,4.77771799166306,3.4774866179914095,5.3432447394499665,6.470311237421823,6.4914134012479225
10,2,6.9773172990855326,6.525566620303594,6.398161603459224,7.242496181466283,7.801822563279956,3.311209579938718
11,2,6.897419180701437,3.187097455414411,3.354104553080743,4.08195461947576,7.257993771034861,9.808384235361645
12,2,3.3732501782643673,3.410236240431545,3.24468715627776,2.632667768901948,5.840598273699216,6.603592764621144
13,4,4.696531094833846,7.4763751578127735,7.04853143702479,3.0970445039796637,9.839205695055567,3.1261347228501806
14,0,5.77197525485746,6.079720893919846,5.8319374169720755,5.8450754709949635,2.2835732457049165,6.686348773153796
15,1,4.245974763626253,3.2875915925430905,2.312413474465923,5.060361065939177,6.116064650750645,6.656845140034429
16,2,4.221984891357499,7.064648364661483,4.117109580580691,2.5106888857822796,8.534098961459469,4.99104155097113
17,0,4.463908995351761,3.6182852239177588,7.455581554578059,3.24331353937585,5.008494705020377,6.757439623229831
18,4,6.358498395388523,2.0417642450071556,3.2453994170914204,8.141310669606082,6.934922500557073,5.834463824976682
19,2,4.08914504338085,3.066451595388603,5.238166794922721,4.177533567504298,7.452080079443503,7.260738325376072
20,2,7.245321855949607,3.25405936545148,6.086443448202283,4.185909155253211,3.927331819113811,4.508485939249494
