T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,11,6.136581753746235,2.2139619219959137,6.1965758664999875,5.774596006288992,6.010090289440087,7.776749866956092,7.752794509138011,4.961293616993076,11.478289558593342,6.674968092227123
2,17,2.765813297564914,6.407201514137479,5.884956048586888,6.695094148813633,3.092056688909941,8.786751044536796,7.2162202986198585,4.102295419342847,5.687038840266725,5.816367319482672
3,14,3.5202887164773955,8.309649189728665,3.885382446582254,5.905253375287476,5.675619781337536,4.506282585423324,2.970699184020248,8.395281617559494,7.007649525454696,4.13396759037881
4,3,4.39183990696925,3.085934405919916,2.6795542163418675,2.1314469918170937,7.739418305483711,7.310707746510311,5.576498195051831,5.250660338803018,6.650966155487358,6.9561126305616146
5,5,7.185273527579561,5.745087004303148,6.502941375609202,4.312659105956633,5.407721810505818,6.337435534941458,2.0183009699176027,2.6843424861408876,5.326782032813796,5.196464032410824
6,14,2.443406499985024,4.205584154547254,5.1682225381404745,4.422078360312966,7.1781185415620925,7.5752536920933204,5.048607940886036,3.6766820098583195,7.960413445023221,6.216797405492365
7,7,4.090051802447168,5.430908363939573,2.68341927797979,4.519852261230386,5.473240897302955,2.190341761105953,9.515615728744276,4.44275167783143,2.4097460569615623,9.529351944622206
8,5,2.392701923221739,3.2874023848298597,4.5604751979920195,7.084566470335944,9.510388937146516,5.925525571021085,6.074919577932303,6.649065289864163,5.85599684901848,5.145131810414727
9,4,6.4122390014093344,4.461861230288784,3.4192082632869316,9.312302409705577,6.285739201915449,5.1208353922015295,6.763981639258585,6.734561113748182,7.381858641527971,2.207087238048409
10,2,4.014812415838158,3.8487516666796164,7.4735252078472385,3.3712242821264864,3.108273347561434,6.170273661442383,6.1181535225488615,3.115018570351809,2.445677879543187,4.308689939395886
11,3,4.263896672756402,5.143909793575028,6.350292405562622,6.757229336998234,6.372995482685035,4.080379296906736,4.419922352280615,7.306545977249205,4.5123649330779765,5.934526817768289
12,5,4.083326025004049,7.445591437274468,7.47545250959557,8.142094244799978,5.026217961351949,7.513782698208782,10.836617031645424,5.097585180152958,3.829088617148684,7.259771071882044
13,0,2.1437688859490214,3.4123171108928747,2.6729247386391837,5.863091891900975,3.2857694251653187,7.29850493947179,10.093545865305234,7.794618589112673,2.2863491849711814,7.937596592134523
14,0,6.430902955397152,3.6231036722930248,4.24275794583813,4.147031135187663,8.47316082126391,2.300003417600647,3.9405762594391724,6.277041454498328,3.088625065729948,7.926337803880335
15,1,4.101495622940598,3.9447584941450273,6.023200324527935,2.469249372621645,6.921153344006371,3.315517731437829,3.2067389769816104,4.565250524864531,12.836965574660026,6.237960797633397
16,0,5.060686646113071,7.126399403343112,5.443253172180897,7.997546695090236,6.343908684252896,7.999560852934563,2.402167656983564,7.985234473784973,2.5157521303517156,5.162083727625575
17,0,7.021034559035491,5.082954029607503,5.0783098940947236,3.126110916074448,8.005539893741872,8.371779606255012,11.191151572784399,7.063281853311721,4.2819331976885,6.0618124480748605
18,0,5.665320705041602,2.576884591830554,7.593097377536654,8.574955496360321,5.046437423296378,2.4588591853999686,6.97337240191947,3.384785006508977,4.0630858292972585,4.800970553232265
19,0,4.190656227548401,5.143515005996328,5.726233737427088,2.365262909911996,7.315793174244533,2.3947434490600084,5.76006736457661,4.6516348042960045,8.252400651249328,8.827606581420676
20,0,2.4828270219436317,4.4462300221440145,4.016768004890626,6.0764336900288125,7.257736239136598,6.902609153330352,3.1328043985716,4.108374761351078,5.406468602567056,3.4367041950635073
