T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,5,2.2142309256224144,7.2672006443977395,7.984934631440165,5.485475884451615,6.306055295223084,5.3465960835431,6.10706521778723,4.30780446892075
2,9,6.146884493831353,6.430952421168115,4.458408687279041,7.473296261330876,5.539359238718412,8.02555382721526,5.212268939394682,5.665170414640724
3,5,4.2247931041727105,4.255523864963772,3.014939427516554,2.205228772042198,5.977240763274359,4.059395110446096,6.01725046055092,5.108566610727011
4,3,5.766413078334249,2.510789895571001,3.5772380000683546,7.194880242411139,6.1630325343932215,4.393238786026811,5.825889534702899,7.029203346583904
5,6,9.589633090903495,6.308100339206812,7.295031381416084,2.6516483424399864,4.347683215789753,7.727343936573384,4.126389366091793,3.447696316567643
6,4,4.351860455923538,7.292890283316167,6.864507607032673,10.39851244666765,6.055101701860622,9.997847601611808,4.343872924467042,2.394200574218495
7,2,6.709648334008931,2.298498390196555,6.33347723389369,5.596593795913134,6.0227261826145995,3.096361294097518,3.1235563382432283,2.121395697531537
8,6,5.255906938495571,5.290160747168331,2.3136613688363985,5.213389698472531,7.718860076992443,2.36856856641974,2.0453824838576105,6.5486576357742985
9,1,5.398472863004656,4.346295628598821,4.7628445385091425,3.2951603611360496,7.924269410282398,2.999813609733263,7.31685685316146,7.9346684819162085
10,3,5.492679226062027,7.566901370906951,3.799669468472061,5.952772999428357,7.151984801733207,3.0546345600375506,8.078911400516526,4.0822112906130315
11,1,6.762344027750418,3.204398701922515,6.459700062630978,9.293241685797883,2.5302824850003867,7.147232542679356,3.0061416772380665,3.7757714875398807
12,2,5.061858147061065,6.586332480453956,4.021932572535115,4.228206352113918,4.111444955127901,7.299297572430695,6.3818667601636205,4.353559741278257
13,3,5.206481514948192,4.130461144454913,3.4266853932129875,8.303456129452021,4.284346001146304,3.0720681695157017,3.461484381097448,7.259318438050736
14,0,7.135223507761534,8.88242007024543,7.749967859289253,3.591818918170043,5.00209121082534,3.5088067909379714,4.258310390523452,3.684626583192669
15,4,3.25174344534705,5.543064165714445,2.062869342164925,5.667622231276562,3.3933083065035934,3.786859584255211,7.018930327295518,3.812465634076246
16,1,4.226078170929962,6.2399636069744595,9.675436921056225,8.911820952532592,8.57504194914056,9.867494993991622,7.237112664633319,3.670227709019297
17,2,8.516677491799962,6.69200553341858,5.9259300214328015,3.5284469856747185,2.743374916757671,7.927913612540684,5.235051543980746,3.410357221233937
18,2,2.9841336612805343,4.242156568463922,3.0112658178638965,4.4449465825816805,6.537726145890936,10.743288846777745,6.608248039903027,6.369173272133919
19,0,7.072146907078497,3.4571128117151537,4.3586338993862395,5.801892809103898,2.399430761085371,2.4288511948390124,10.254832132750373,4.099986377577316
20,1,7.224452300659386,5.182047096797848,5.254592236302582,4.332704159839922,2.779678651246495,7.172366163355399,5.3702297255860465,8.409259261803067
