T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,8.23466545755059,8.11934524835485,3.4745734907520935,3.5473332719573887,2.0396483634374216,3.615403133906241,5.068888186146844,5.551156189215934,6.712645326090403
2,5,2.5259551896756913,2.095630431585317,3.0289680713753544,4.697972366133638,7.040336009453621,6.747618381897527,7.60539291004851,3.3772241433919605,3.0145626331036204
3,4,3.4789287988945956,3.1871272131728725,7.5381999703805125,3.7977529893563666,2.1295868882291398,3.658069704837315,9.334055575400775,5.702504268396009,8.985485618730033
4,17,7.701963029686816,5.6354677040567545,6.2308034235161704,2.977039528570168,5.4005793154691215,5.799669135917369,7.958692040347672,6.494880468569139,8.2941093742476
5,6,5.228061333099203,3.002060309148556,5.353893960079994,4.724767462113908,2.792352330099993,6.63774173686329,6.946122959288395,7.762451521527467,5.229180009380476
6,8,5.432600690286979,6.014545972836705,4.6196093769632185,4.268413705287571,6.005663287619676,3.1951166535436233,3.1631394002431206,2.4688545585889825,6.992678832032111
7,2,2.6968454636602184,5.763949936073195,2.1724007671700947,8.142104731936657,2.877612325997468,2.495307246555745,6.009225675393223,6.75192923370446,6.053287352042775
8,6,7.07829659674586,3.3867409193937563,7.1295193566088875,6.012964139051581,3.6285494196632926,7.467549360662733,4.6788252633417216,5.6315071554867195,2.5218036280327656
9,9,10.027168554216821,4.1330939169138174,4.441935930689965,3.075785463636901,7.663021354450388,4.156540897893342,7.231448204434007,5.626834988377617,8.071424590049983
10,4,3.04525703996153,2.7334020451621606,2.7030499245463466,6.185600964461487,5.604110562534287,6.124987026887901,4.230311346804887,8.150517027173818,8.051590987940038
11,1,11.357361323476049,7.484526792049542,7.278518364924856,2.2152783744457665,3.2585998908281573,4.538830977690284,7.177433413627614,5.252410219879418,6.7823908657446745
12,5,5.0331363010009476,3.666032699595836,7.348801557853281,8.232213212167451,7.54277172528963,3.168521371018838,3.496555815995518,6.181139553426615,8.329552707559648
13,5,7.970405076555696,6.4080307081352865,7.167417764206989,7.106521878244356,5.02318204009762,5.429446136046487,5.103520194758989,3.020937569378494,8.352945310036846
14,3,6.43493797594302,7.175100781531727,6.1182513525184445,8.98517377803775,7.004185293103717,4.073670530890869,4.558921415888171,4.541886203647289,6.176847666679957
15,1,7.217734897608654,3.148294147154725,6.383291462395581,7.692402936935938,4.2652840274181525,6.1715272493600715,2.0907410371373514,7.038809662801543,7.815139169068937
16,1,6.730456114167302,7.270455882980606,5.977019023496884,7.453458423214444,4.017238874455314,5.543493635360102,3.5491395219371404,4.572258531789032,3.9738439863523194
17,2,4.840399970273401,4.95612840022427,5.344167294602839,6.609350658048921,8.023851591339033,5.123372354137489,4.153161790864327,6.46842045000982,11.386031785419728
18,0,6.4341642370838334,7.710798024978975,6.244814746404337,4.061974446106139,4.165377979791672,7.459563607567405,5.245887400189969,6.530317244116422,5.933517220267088
19,1,5.197647716638028,5.550072206327222,12.892084003781491,8.240330595499085,3.0456800372288333,3.5626351602030217,5.032179396846341,5.213121541354614,7.179091032906076
20,0,6.142612074288863,7.459479838836995,7.326183423287802,5.268609994754866,5.637449946335453,3.3498941997171263,10.32867298458293,6.14318584783849,5.643002014091869
