T,FC,x1,x2,x3,x4,x5,x6
1,3,2.3450296731902833,6.095466582314014,3.895555599048303,2.7386531897641233,3.3672605094741743,7.15744266207242
2,0,2.296524956551031,7.648321106358255,4.208664994445354,3.707814770585874,5.1465704778798465,6.403623363226459
3,2,7.106316544811019,8.526159229807917,3.759266770391376,10.381940408777623,7.7026457587706325,4.132989647415711
4,7,5.147239431201435,9.668265229271691,7.751683955137592,2.682895302677837,2.5270721945137877,8.333630506166585
5,4,6.106420359481429,2.192751135007094,4.265397602529702,2.0202057866136736,7.629646751994915,2.3447009576550792
6,6,7.325245462044818,7.576508523965736,5.846992964445953,6.451022147622264,2.5365591175089466,5.534360737432456
7,4,3.100854514574537,6.74502180335921,3.626462393823702,3.3803841726846846,8.634834311412892,2.869519225937646
8,4,4.03889211666119,6.231364896751664,5.118814240743363,4.196620176539874,6.800208024086583,4.246509172454719
9,3,3.0304456702228273,8.905326641121192,2.9118969619037087,7.8168635382351646,5.094243646147078,7.74487472393144
10,2,4.053081562644371,4.084526793411112,3.507811609565004,5.856273511631748,6.813226108476593,6.441593624595582
11,1,11.020484599789192,4.6880090532457785,2.434100464126329,9.172268346514898,3.282072997143855,4.496017625939115
12,5,7.495925728775862,6.062422929815292,8.47197212844063,3.753254070851922,5.026196297149545,8.79797865765341
13,2,5.8639808691384605,6.701273488697073,6.034149968728953,5.544906881058536,3.256882251715439,3.024224158271018
14,4,4.276253500508286,5.038635780140388,5.469208394397891,3.1026095066545536,5.214934736901675,3.55649124176849
15,1,7.055866125003417,5.11905744354663,4.960427938206484,3.371067887782038,8.785035994749467,4.164234026018031
16,1,5.510079423967621,4.201557687151576,4.1465848324152,2.035726980497692,2.5049334076992125,7.210138583314331
17,3,9.470051914581072,7.102159204678086,6.236417501753567,3.4203394107732246,7.13005401676633,6.633462078492385
18,4,4.298707678363689,7.059465853142471,2.985830301245796,3.4207848198035524,6.795046395546528,2.2782749807601737
19,2,6.661539337753121,6.539553580876568,10.537479993858735,10.676466627535332,3.2285084062274634,3.001001710721899
20,0,7.02818072501713,2.9213389091607467,6.0030690167275615,7.051915243397905,4.40032299416436,6.626917307077818
