T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,7.804117086821083,5.499140665445971,5.240532056657615,3.427420819624488,9.38418231860268,2.1417257728510424,4.1490635859957
2,6,8.037973830265766,6.989388257098937,3.6955774324012274,6.366936215068637,5.001484068982627,7.053938864716677,3.3621287939103324
3,3,7.124898005154992,7.043933669650918,7.22498962269688,7.254275759620631,6.961972848289424,5.845680655000173,4.509410138514677
4,5,4.581299105745984,3.398994440055004,6.705018048044508,7.305546515711259,4.7596280796908434,2.0850159019135965,10.404802485677042
5,7,6.9326342533844825,6.079192077495409,5.046636409194571,4.07367662101548,5.599291215019759,8.742868833273516,8.052277724301508
6,4,6.463726559987509,7.82685900704435,4.315292078481825,2.0785470175143153,6.871409341197149,6.354193203516156,4.252779464175025
7,9,10.163409752127883,3.308587999349725,8.157077360645978,3.6488728689202334,3.606161114673649,4.020114187945143,8.525705010274333
8,7,6.219986509593011,6.159049620805004,4.553250455906472,5.912821958085909,2.1501932233361036,10.908117471008582,3.1399800480550573
9,4,4.684231734312599,2.118375343924956,3.842964523633923,8.191190682362276,4.097976521722098,2.1541123436252585,9.97279613615755
10,8,7.238366138501833,6.7141650282387335,4.59355253667429,4.457471613495626,5.7214765981727655,5.069416660269544,3.8063036064926576
11,2,4.750173924793192,6.550859778007158,7.27283872324985,4.2033484539037556,4.008917660398879,6.132688491219349,8.82433203027417
12,2,2.7146753819184686,4.149228564070204,5.539418824924758,3.196207006590356,6.145848918452455,7.442987742476193,3.290334797087239
13,11,7.342317260278062,7.203004566800192,9.189939054289601,6.862894197415521,8.047361261327664,6.398981633574197,4.9534535777372115
14,2,6.0410825962801225,5.669645060860538,6.587819823618721,4.531656617622746,5.466936827749608,4.804599963904365,3.2592634230941577
15,2,7.006355522915798,4.498604485548865,6.040588361054493,4.179998418927743,6.2708475677667845,4.755768141983055,4.772601234236471
16,0,4.152706442653644,3.566962620190221,8.187491782265381,7.094505285823854,4.321084306309938,3.0459415416008007,8.557778650056353
17,4,9.193834417775793,6.993316278121501,6.847302409343315,7.08906253512063,6.159414569132651,3.231954152353275,6.494189344026369
18,1,3.2623512422265586,5.290156426498349,6.28976724220413,6.486650815915002,7.021035753321714,6.909376413000742,8.876732206177564
19,1,3.441141232203541,4.053402838237042,4.881315045681844,4.254025580842067,9.709906642888837,6.466275134316418,10.716696045950876
20,0,5.008509197657062,6.737679704683054,4.364510595714025,3.214715546104139,3.9171810412406938,4.906870877419953,5.187102237492555
