T,FC,x1,x2,x3,x4
1,3,5.766493268977396,5.564923426105639,5.093989574610806,4.567228373826755
2,6,5.396098562539211,3.55612611834108,7.58299668151333,6.150252711227261
3,4,6.812999285016021,6.049417273724455,7.249256230935509,5.0293046979092155
4,5,3.31785041382459,5.116958154804016,7.454952174811527,4.189731700914505
5,4,7.512571433221355,7.920354735185313,3.509082642013762,2.8012657174669884
6,9,7.795216723223786,6.541841633487956,5.0887865182788525,6.213033732384071
7,9,8.369041787874648,4.3495929029037725,5.07815195936888,6.172517524856367
8,2,3.0793393454661557,6.122156617586617,6.8760986436499785,2.7423314494322564
9,0,8.24675203180537,4.116749954330424,3.4074801341699077,4.279379811345402
10,3,4.457873784920649,2.4623230104799245,3.1107364504408306,5.086795025698127
11,2,3.1352893881418473,3.8009637108062218,7.411176484155834,5.106855970109217
12,3,2.1165566949468855,2.3263617983705824,5.245907225058968,3.802601413492181
13,5,6.760006567558495,3.2054281030956417,4.3837062979306625,6.188934686439041
14,2,8.972828047889722,10.238744135703735,4.263014640735203,6.6678514213681686
15,1,7.698394527791295,2.907459037047891,6.864373869364731,4.314092526594273
16,0,8.755022418726556,5.517889904871485,7.5629061831529825,6.365470666866373
17,1,6.333732136407743,5.846338479193103,2.641342074979385,2.1130169104037457
18,0,3.943693984255116,7.859820114035132,4.641737778863087,3.172428691728567
19,0,3.5448367174792965,4.390116736470377,4.819863459275772,3.032397178188437
20,0,5.561523232800897,4.172751045026866,4.560341983138603,2.2318358426417633
